dynasty,count
mid to late dynasty 18,1
early to mid dynasty 12,1
late dynasty 12-dynasty 17,1
end of dynasty 11 - beginning of dynasty 12,1
dynasty 11 or later,1
probably dynasty 12,1
dynasty 12-14,1
early to mid-dynasty 12,1
dynasty 9 or later,1
early dynasty 4-5,1
mid dynasty 18-20,1
dynasty 19-21,1
dynasties 19-20,1
dynasty 13 probably,1
dynasty 13-14,1
dynasty 12-15,1
mid dynasty 12-13,1
late dynasty 22,1
dynasty 19-20 or 21-25,1
original dynasty 19,1
late 18th through 20th,1
dynasty 8-12,1
1,1
dynasty 12-dynasty 13,1
dynasty 2-5,1
dynasty 7-8,1
dynasty 9-early dnyasty 11,1
dynasty 20-24,1
dynasty 20-26,1
dynasty 19-30,1
late dynasty 21-early dynasty 22,1
late 18 dynasty - early 19,1
late dynasty 22-23,1
dynasty 29,1
probably dynasty 26,1
dynasty 25-29,1
dynasty 19-25,1
dynasty 30-2nd persian period,1
late dynasty 12-early  dynasty 13,1
dynasty 3-9,1
late dynasty 19,1
dynasty 9,1
late dynasty 12-early 13,1
dynasty 23-26,1
dynasty 23-30,1
ptolemaic,1
13th,1
