date,date_binary
1523,ad
1520,ad
1520,ad
1508,ad
1502,ad
1521,ad
1319,ad
1502,ad
1466-1476,ad
1526-1527,ad
1518,ad
1531,ad
1524-1525,ad
1522,ad
1515,ad
1528,ad
1497,ad
1503,ad
1451,ad
1491,ad
1508,ad
1524,ad
1525,ad
1515,ad
1530,ad
1522,ad
1471,ad
1513,ad
1486,ad
1483,ad
1314-1369,ad
1314-1369,ad
1314-1369,ad
1314-1369,ad
1314-1369,ad
1314-1369,ad
1314-1369,ad
1403-1557,ad
1314-1369,ad
1458-1494,ad
1458-1490,ad
1483,ad
1081-1118,ad
1828,ad
1721,ad
1789-1797,ad
364-378,ad
477-491,ad
582-602,ad
364-375,ad
610-641,ad
714,ad
1466-1476,ad
1466-1476,ad
1519,ad
1522,ad
1523,ad
610-641,ad
698,ad
705,ad
707,ad
709,ad
712,ad
713,ad
1186-1216,ad
41-54,ad
117-138,ad
138-161,ad
707,ad
,ad
25bc-23,bc
117bc,bc
,ad
97-117,ad
,ad
138-161,ad
126bc-125bc,bc
,ad
,ad
,ad
,ad
54-68,ad
117-138,ad
54-68,ad
253-268,ad
,ad
69,ad
,ad
105,ad
117-138,ad
,ad
284-305,ad
,ad
,ad
,ad
222-235,ad
,ad
,ad
,ad
,ad
97-117,ad
97-117,ad
138-161,ad
,ad
,ad
1169-1193,ad
1335-1336,ad
952-975,ad
69,ad
,ad
,ad
97-117,ad
117-138,ad
138-161,ad
253-260,ad
253-268,ad
253-268,ad
,ad
,ad
268-270,ad
268-270,ad
268-270,ad
,ad
,ad
293-311,ad
305-306,ad
,ad
,ad
305-306,ad
,ad
304bc-382bc,bc
205bc-180bc,bc
,ad
,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
161-180,ad
,ad
260-261,ad
,ad
117-138,ad
41-54,ad
8,ad
,ad
,ad
,ad
,ad
117-138,ad
293-311,ad
305-313,ad
293-314,ad
308-324,ad
1101-1130,ad
117,ad
1101,ad
1101,ad
1260-1277,ad
1468-1496,ad
286-308,ad
180bc-145bc,bc
16,ad
13,ad
7,ad
1,ad
2,ad
180-192,ad
,ad
217-218,ad
244-249,ad
284-305,ad
180bc-145bc,bc
81-96,ad
81-96,ad
138-161,ad
268-270,ad
270-275,ad
293-306,ad
117-138,ad
,ad
222-235,ad
222-235,ad
222-235,ad
222-235,ad
222-235,ad
222-235,ad
222-235,ad
235-238,ad
117-138,ad
235-238,ad
235-238,ad
235-238,ad
235-238,ad
238,ad
238,ad
238-244,ad
238-244,ad
238-244,ad
238-244,ad
238-244,ad
238-244,ad
238-244,ad
238-244,ad
238-244,ad
,ad
244-249,ad
244-249,ad
138-161,ad
244-249,ad
244-249,ad
244-249,ad
244-249,ad
244-249,ad
244-249,ad
244-249,ad
244-249,ad
244-249,ad
138-161,ad
244-249,ad
244-249,ad
244-249,ad
244-249,ad
244-249,ad
244-249,ad
244-249,ad
244-249,ad
249-251,ad
,ad
138-161,ad
251-253,ad
253-268,ad
138-161,ad
,ad
268-270,ad
268-270,ad
161-180,ad
,ad
,ad
,ad
,ad
1056,ad
47bc-46bc,bc
323bc-316bc,bc
,ad
,ad
117-138,ad
,ad
,ad
,ad
,ad
,ad
,ad
mid 5thc,ad
,ad
14-37,ad
14-37,ad
54-68,ad
54-68,ad
,ad
54-68,ad
54-68,ad
,ad
68-69,ad
68-69,ad
68-69,ad
69,ad
69,ad
69-79,ad
69-79,ad
,ad
69-79,ad
69-79,ad
81-96,ad
81-96,ad
81-96,ad
81-96,ad
81-96,ad
97-117,ad
97-117,ad
97-117,ad
,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
138-161,ad
138-161,ad
117-138,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
161-180,ad
,ad
161-180,ad
,ad
,ad
,ad
,ad
161-169,ad
161-169,ad
,ad
180-192,ad
180-192,ad
,ad
180-192,ad
180-192,ad
,ad
218-222,ad
218-222,ad
218-222,ad
,ad
,ad
218-222,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
222-235,ad
222-235,ad
222-235,ad
,ad
222-235,ad
222-235,ad
222-235,ad
222-235,ad
,ad
,ad
,ad
,ad
117-138,ad
97-117,ad
,ad
235-238,ad
235-238,ad
238,ad
238,ad
238,ad
238,ad
97-117,ad
238,ad
238-244,ad
238-244,ad
238-244,ad
238-244,ad
238-244,ad
,ad
,ad
244-249,ad
244-249,ad
244-249,ad
244-249,ad
,ad
244-249,ad
244-249,ad
244-249,ad
250-251,ad
251-253,ad
251-253,ad
253,ad
253-260,ad
253-260,ad
253-260,ad
253-260,ad
253-260,ad
253-268,ad
253-268,ad
253-268,ad
253-268,ad
253-260,ad
253-268,ad
,ad
,ad
,ad
,ad
,ad
258-260,ad
268-270,ad
268-270,ad
268-270,ad
268-270,ad
268-270,ad
271-272,ad
,ad
268-270,ad
270-275,ad
270-275,ad
,ad
282-283,ad
283-285,ad
284-305,ad
284-305,ad
284-305,ad
284-305,ad
284-305,ad
284-305,ad
,ad
284-305,ad
286-308,ad
286-308,ad
286-308,ad
286-308,ad
293-306,ad
293-306,ad
293-306,ad
286-308,ad
235-238,ad
,ad
238,ad
,ad
80bc,bc
,ad
28bc,bc
28bc,bc
80bc,bc
130-138,ad
138-161,ad
138-161,ad
138-161,ad
161-180,ad
161-180,ad
161-180,ad
161-180,ad
161-180,ad
161-180,ad
138-161,ad
,ad
,ad
180-192,ad
180-192,ad
222-235,ad
235-238,ad
253-260,ad
,ad
41-54,ad
54-68,ad
54-68,ad
68-69,ad
69-79,ad
69-79,ad
81-96,ad
97-98,ad
97-98,ad
97-117,ad
81-96,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
136-138,ad
136-138,ad
161-180,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
238,ad
238,ad
238,ad
,ad
250-251,ad
253,ad
138-161,ad
,ad
193-211,ad
235-238,ad
,ad
,ad
,ad
253-258,ad
27bc-14,bc
81-96,ad
81-96,ad
81-96,ad
81-96,ad
81-96,ad
81-96,ad
81-96,ad
81-96,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
117-138,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
161-180,ad
161-180,ad
161-180,ad
161-180,ad
161-180,ad
161-180,ad
161-180,ad
161-180,ad
161-180,ad
161-180,ad
161-180,ad
138-161,ad
161-180,ad
161-180,ad
161-180,ad
161-180,ad
161-180,ad
161-180,ad
161-180,ad
161-180,ad
138-161,ad
161-180,ad
161-180,ad
161-180,ad
138-161,ad
161-180,ad
161-180,ad
161-180,ad
161-180,ad
138-161,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
161-169,ad
,ad
161-169,ad
161-169,ad
161-169,ad
161-169,ad
161-169,ad
161-169,ad
161-180,ad
138-161,ad
138-161,ad
138-161,ad
161-169,ad
161-180,ad
161-169,ad
161-169,ad
161-180,ad
218-222,ad
218-222,ad
218-222,ad
218-222,ad
218-222,ad
218-222,ad
218-222,ad
218-222,ad
,ad
,ad
,ad
,ad
,ad
,ad
218-222,ad
,ad
,ad
,ad
,ad
222-235,ad
222-235,ad
222-235,ad
222-235,ad
222-235,ad
222-235,ad
222-235,ad
222-235,ad
,ad
222-235,ad
222-235,ad
,ad
235-238,ad
,ad
249-251,ad
,ad
260-261,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
29,ad
30,ad
,ad
,ad
,ad
11,ad
12,ad
13,ad
16,ad
69-79,ad
69-79,ad
79-81,ad
79-81,ad
69-79,ad
81-96,ad
81-96,ad
81-96,ad
81-96,ad
81-96,ad
81-96,ad
81-96,ad
81-96,ad
81-96,ad
294-305,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
81-96,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
138-161,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
138-161,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
117-138,ad
138-161,ad
117-138,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
117-138,ad
138-161,ad
117-138,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
,ad
253-268,ad
253-268,ad
138-161,ad
253-268,ad
253-268,ad
253-268,ad
117-138,ad
117-138,ad
138-161,ad
270-275,ad
117-138,ad
138-161,ad
251-253,ad
138-161,ad
,ad
,ad
,ad
,ad
10,ad
,ad
,ad
238,ad
136bc,bc
108bc-107bc,bc
18,ad
5,ad
,ad
,ad
,ad
,ad
,ad
,ad
238,ad
,ad
,ad
,ad
175bc-174bc,bc
27,ad
,ad
,ad
,ad
37,ad
132bc-131bc,bc
27,ad
179bc-178bc,bc
177bc-176bc,bc
5,ad
179bc-178bc,bc
5,ad
175bc-174bc,bc
175bc-174bc,bc
175bc-174bc,bc
174bc-173bc,bc
,ad
,ad
200bc-199bc,bc
205bc-180bc,bc
,ad
1,ad
2,ad
144bc-143bc,bc
119bc,bc
175bc-174bc,bc
117bc-116bc,bc
116bc-115bc,bc
,ad
1,ad
13,ad
14,ad
18,ad
19,ad
19,ad
,ad
20,ad
21,ad
4,ad
14,ad
,ad
180bc-145bc,bc
180bc-145bc,bc
,ad
,ad
,ad
,ad
,ad
112,ad
180bc-179bc,bc
,ad
,ad
,ad
,ad
,ad
180bc-145bc,bc
,ad
,ad
,ad
,ad
39,ad
,ad
23,ad
,ad
,ad
,ad
332bc-323bc,bc
,ad
148bc-147bc,bc
9,ad
332bc-323bc,bc
176bc-175bc,bc
150bc-149bc,bc
137bc-136bc,bc
25,ad
28,ad
150bc-149bc,bc
138bc-137bc,bc
,ad
33,ad
33,ad
148bc-147bc,bc
135bc-134bc,bc
132bc,bc
131bc,bc
150bc-149bc,bc
17,ad
,ad
,ad
,ad
,ad
,ad
,ad
32,ad
34,ad
,ad
,ad
,ad
,ad
162bc-161bc,bc
,ad
,ad
,ad
109,ad
253-268,ad
222-235,ad
,ad
238-244,ad
,ad
282-284,ad
,ad
,ad
,ad
,ad
,ad
222-235,ad
,ad
,ad
,ad
,ad
,ad
2,ad
15,ad
20,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
162bc-161bc,bc
161bc-160bc,bc
29,ad
31,ad
,ad
32,ad
33,ad
36,ad
21,ad
22,ad
32,ad
136bc,bc
137bc-136bc,bc
136bc-135bc,bc
161bc-160bc,bc
,ad
38,ad
43,ad
49,ad
49,ad
51,ad
52,ad
54,ad
27,ad
28,ad
,ad
29,ad
137bc-136bc,bc
31,ad
32,ad
27,ad
135bc,bc
134bc,bc
133bc,bc
130bc,bc
126bc,bc
,ad
121bc,bc
118bc,bc
145bc-144bc,bc
143bc-142bc,bc
138bc-137bc,bc
138bc-137bc,bc
137bc-136bc,bc
136bc-135bc,bc
134bc,bc
145bc-144bc,bc
,ad
133bc-132bc,bc
130bc-129bc,bc
129bc-128bc,bc
128bc-127bc,bc
127bc-126bc,bc
122bc-121bc,bc
33,ad
,ad
,ad
,ad
,ad
,ad
128bc-127bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
113bc-112bc,bc
12,ad
18,ad
22,ad
29,ad
2,ad
,ad
,ad
3,ad
6,ad
14,ad
16,ad
17,ad
1,ad
4,ad
10,ad
10,ad
11,ad
,ad
17,ad
20,ad
21,ad
16,ad
222bc-180bc,bc
80bc,bc
222bc-180bc,bc
222bc-205bc,bc
222bc-205bc,bc
51bc-30bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
80bc,bc
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
,ad
332bc-323bc,bc
,ad
,ad
,ad
27bc-14,bc
27bc-14,bc
,ad
14-37,ad
41-54,ad
14-37,ad
14-37,ad
14-37,ad
14-37,ad
14-37,ad
,ad
27bc-14,bc
,ad
27bc-14,bc
41-54,ad
27bc-14,bc
37-41,ad
,ad
54-68,ad
41-54,ad
41-54,ad
54-68,ad
41-54,ad
41-54,ad
54-68,ad
,ad
54-68,ad
41-54,ad
54-68,ad
54-68,ad
54-68,ad
54-68,ad
54-68,ad
54-68,ad
,ad
54-68,ad
54-68,ad
54-68,ad
54-68,ad
54-68,ad
68-69,ad
68-69,ad
54-68,ad
69-79,ad
69-79,ad
,ad
20,ad
69-79,ad
79-81,ad
69-79,ad
79-81,ad
69-79,ad
69-79,ad
69-79,ad
69-79,ad
69-79,ad
21,ad
21,ad
81-96,ad
81-96,ad
81-96,ad
81-96,ad
81-96,ad
14-37,ad
97-98,ad
,ad
97-98,ad
97-98,ad
97-117,ad
138-161,ad
97-117,ad
117-138,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
97-117,ad
37,ad
97-117,ad
97-117,ad
161-180,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
25,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
31,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
37,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
,ad
31,ad
117-138,ad
37,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
34,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
117-138,ad
,ad
32,ad
138-161,ad
136-138,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
138-161,ad
,ad
138-161,ad
138-161,ad
138-161,ad
