object_classification,count
cylix,26
lintel,26
tomb equipment,25
bead net,25
cross pendant,25
pyxis,25
armlet,25
key,25
amulet-mould,24
bead-net,24
sumerian,24
portrait,24
eye-cup,23
lotus bowl,23
architrave,23
"scarab, seal, scaraboid, intaglio and similar objects",23
furniture decoration,23
magical gem,23
stool,23
sample,23
hair-pin,23
shoe,23
jewelry,23
unspecified religious and cult object,22
basin,22
spear,22
shabti box,22
button seal,22
sanctuary-lamp,22
stirrup jar,22
amphoriskos,22
vegetal remains,22
saucer lamp,22
handle,22
figure vase,21
battle-axe,21
commemorative scarab,21
volute krater,21
sickle,20
lekane,20
cloth,20
coin-mould,20
needle,20
droop cup,20
pilgrim flask,20
offering basin,20
incense-burner,20
altar,20
fitting,19
platter,19
crocodile mummy,19
bust,19
charm,19
ornament,19
votive figure,19
tweezers,19
statuette,19
clapper,18
water-bottle,18
stemmed dish,18
hairpin,18
accessory,18
hes-vase,18
bobbin,18
cornice,18
sword,18
manuscript,18
soul house,18
brick,18
pen,18
new year-flask,18
tunic,18
mallet,17
winged scarab,17
club,17
belly amphora,17
shroud,17
religious or cult object,17
smoking-pipe,17
scribal palette,17
stamp-seal,17
erotic figurine,17
hoe,16
cat mummy,16
extended mask,16
shabti-coffin,16
askos,16
storage-vessel,16
shrine,16
falcon mummy,15
bandage,15
mummy label,15
prism,15
cup type c,15
salt-cellar,15
little-master cup,15
written document,15
loom-weight,15
mummy-brace,15
peg,15
amuletic wand,15
ear-stud,15
aegis,14
mace,14
aeolipile,14
harpoon,14
textiles,14
rod,14
pigment sample,13
pin,13
net-weight,13
counterpoise,13
patera,13
hypocephalus,13
bed,13
anklet,13
painting,13
belt,13
knob,13
pestle,13
model building/structure,13
obelisk,13
furniture,13
brazier,13
censer,13
stamnos,13
spindle whorl,13
dinos-stand,12
musical instrument,12
shield,12
name-bead,12
wig ornament,12
female mummy,12
gem,12
colossus,12
mat,12
funerary equipment,12
staff,12
brush,12
debitage,12
fan,12
tombstone,12
ewer,12
chair,12
persian,12
theatre mask,12
unguentarium,12
pot,12
house,11
cap,11
jamb,11
canopic chest,11
granary,11
cup type b,11
sceptre,11
counter,11
mortar,11
diadem,11
unspecified tomb equipment,11
perirrhanterion,11
votive offering,11
celt,11
game piece,11
spindle,11
hera-cup,11
whetstone,11
musical pipe,11
cartonnage,11
game-board,11
writing equipment,10
drum,10
canopic box,10
door,10
furniture element,10
part of lamp,10
one-handler,10
lantern,10
brooch,10
chess-piece,10
writing materials,10
rhyton,10
offering-cup,10
hook,10
cippus,10
hammer,10
collar,10
lamps,10
unspecified fragment of mummy trappings,10
label,9
snuff-bottle,9
chain,9
throwing-stick,9
35mm slide,9
buckle,9
string,9
spatula,9
girdle,9
unspecified equipemnt,9
jewellery mould,9
water-vessel,9
lock,9
fish-plate,9
ibis mummy,9
ear stud,9
kohl stick,9
lamp-holder,9
panathenaic amphora,8
komast cup,8
hat,8
button,8
cooking-pot,8
ankh-amulet,8
pyramide,8
writing board,8
portrait bust,8
game component,8
calyx-krater,8
kiln-furniture,8
clothing,8
human skeletal remains,8
sealstone,8
bakery,8
unspecified clothing,8
candlestick,8
wine-vessel,8
pedestal,8
tray,8
boss,8
reed pen,8
multiple vase,8
shawl,8
mosque-lamp,8
covered cup,7
mammal bone,7
coins,7
signet-ring,7
unspecified jewellery,7
libation-vase,7
dress,7
oar,7
assyrian,7
sailing boat,7
binding,7
grinder,7
graffito,7
miniature coffin,7
castanet,7
storage-jar,7
rosary,7
unspecified model,7
burnisher,7
harp,7
human remains,7
mummy-board,7
outer bands,7
case,7
offering stand,7
arch,7
child mummy,7
strainer,7
pilaster,7
waster,7
chalice-cup,7
vessel-fitting,7
nose-ring,7
religious/ritual equipment,7
pelike,7
kotyliskos,7
bolsal,7
offering spoon,7
portrait head,7
pounder,6
spinning and weaving,6
talatat,6
toys/games,6
pyramidion,6
apron,6
awl,6
ointment-spoon,6
sheath,6
foot stool,6
figurine mould,6
throwing-knife,6
unspecified coffin,6
clepsydra,6
hinge,6
unspecified cosmetic and medical equipment and implement,6
magical brick,6
mummy cover,6
ointment tablet,6
convex pyxis,6
papyrus-sealing,6
jewellery-mould,6
hanging lamp,6
cross,6
pectoral cross,6
brewery,6
purse,6
musical instruments,6
lamp-stand,6
polisher,6
wreath,6
rasp,6
coin-weight,5
throw-stick,5
ladle,5
rope,5
breast-ornament,5
neck-ornament,5
bezel,5
votive plaque,5
leg,5
boat-fitting,5
nikosthenic pyxis,5
seal-ring,5
ring seal,5
toilet-spoon,5
knuckle-bone,5
stylus,5
sundial,5
kohl-scoop,5
ink-well,5
shabti coffin,5
measuring of weight,5
document,5
ball,5
"unspecified warfare,hunting,fishing equipment",5
wedding-dress,5
human hair,5
game,5
coffee-pot,5
mace-head,5
pump drill,5
banknote,5
canteen token,5
badge,5
coffee-cup,5
whip,5
saw,5
trousers,5
bow,5
bread,5
cassel cup,5
stick,5
phiale,5
pick,5
jar-cover,4
handkerchief,4
cubit rod,4
jar-label,4
wig-curler,4
thymiaterion,4
mirror-case,4
ring aryballos,4
door-jamb,4
armour,4
window-grille,4
flute,4
toilet-box,4
hair-ornament,4
soles,4
architectural model,4
folding stool,4
pen-case,4
sling-shot,4
rattle,4
fly-whisk,4
slipper,4
book-cover,4
cordage,4
lebes gamikos,4
stud,4
foot-rasp,4
feeder,4
cosmetic-spatula,4
cosmetic-container,4
saucer,4
slag,4
wall,4
antefix,4
veil,4
reserve head,4
sash,4
arm-shaped censer,4
jar label,4
lamp-mould,4
sickle-sword,4
head-dress,4
cup-stand,4
ink-pot,4
jar-stand,4
pillar,4
broom,4
horse-trappings,4
spacer-bar,4
tripod pyxis,4
aegis with counterpoise,4
libation-tank,4
food product,4
lip-ornament,4
eye-bowl,4
sinker of net,4
qur'an-board,4
tobacco-pipe,4
bird mummy,4
burqa,3
vase-stand,3
whistle,3
cymbal,3
hatchet,3
papyrus boat,3
chapel,3
paint-brush,3
cover-plate,3
lance,3
cantharos,3
stone-chisel,3
wrist-guard,3
bridle-bit,3
grindstone,3
herm,3
smoother,3
cosmetic-applicator,3
unspecified tool,3
jellabia,3
measuring-vessel,3
foot cover,3
tinder,3
drinking-cup,3
shabti mould,3
unspecified accessory,3
offering bearer,3
drinking-bowl,3
mattock,3
element of human mummy,3
camel-saddle,3
ink cake,3
crown,3
candelabrum,3
game-counter,3
butcher's shop,3
casket,3
necklace terminal,3
menat,3
garland,3
food offering,3
ink pot,3
box lid,3
oil-bottle,3
fruit-basket,3
pot-stand,3
parchment,3
drill-bit,3
gnomon,3
fossil,3
handaxe,3
shabti-mould,3
kiln-support,3
cramp,3
cup-kantharos,3
albarello,3
wall panel,3
astrolabe,3
compass,3
finial,3
organic remains,3
measuring rope,3
marine shell,3
wedge,3
fishing-line-weight,3
torc,3
watch,3
drill,3
tent-hanging,3
poster,3
socks,3
cosmetic-flask,3
coat,3
mammal horn,3
container,3
music sheet/cover,3
bread-stamp,3
staple,3
potter's tool/implement,3
acroterion,3
canopic shrine,3
icon,3
libation-bowl,3
currency-bar,3
bellows,3
envelope,3
branding-iron,2
balance,2
unspecified trappings,2
window,2
chape,2
unspecified toy,2
cooking-vessel,2
weights of a loom,2
plane,2
incense-tongs,2
terminal,2
bird-net,2
funerary wreath,2
leglet,2
decorated shell,2
bradawl,2
hieroglyph-mould,2
head-dress-ornament,2
perfume-jar,2
fruit,2
scoop,2
drawing-board,2
clasp,2
talisman,2
lagena,2
pyramid-casing,2
unspecified domestic equipment and utensil,2
plough,2
bread-mould,2
javelin,2
scissors-case,2
sieve,2
head-rope,2
mammal mummy,2
pavement,2
incision-plate,2
drinking-tube,2
diptych,2
pigment-container,2
gargoyle,2
garment,2
fork,2
peseshkaf,2
paddle doll,2
ceremonial staff,2
bag,2
codex,2
tobacco-box,2
strap,2
scroll,2
molar flask,2
hammerstone,2
oven,2
guttus,2
scissors,2
spur,2
concave pyxis,2
finger stall,2
tambourine,2
salver,2
miscellaneous equipment,2
forehead-ornament,2
reliquary-cross,2
lute,2
ploughing,2
zither,2
ear plug,2
pen-box,2
phial,2
viol,2
beer-mug,2
basketry,2
counterpoise of menat,2
camel-whip,2
kohl-container,2
opening of the mouth instrument,2
chamber-pot,2
food case,2
triptych,2
niche,2
epitaph plaque,2
psykter,2
ossuary,2
bottle-sealing,2
casing stone,2
personal ornament,2
pendant-mould,2
maul,2
skull-cap,2
carpet,2
fish mummy,2
serpent mummy,2
hadra hydria,2
counterpoise-menat,2
cosmetic-knife,2
kalathos,2
chariot,2
bridle,2
couch,2
canopic coffin,2
wig,2
cinerary urn,2
cover,2
shamma,2
milk-bowl,2
crotal,2
rainwater-spout,2
spool,2
head kantharos,2
unspecified spinning and weaving implement,2
toilet/cosmetic equipment,2
carpenter's shop,2
temple,2
lighting equipment and implements,2
beam,2
vessel-stand,2
fibula,2
decorated egg,2
cosmetic-jug,2
tomb,2
incense burner,2
urn,2
vessel-mould,2
strigil,2
loin-cloth,2
weaving and spinning workshop,2
rag doll,2
vessel-cover,2
carpenters & sculptors tools,2
level,2
wesekh-collar,2
model-fitting,2
senet-game,2
rowing boat,2
jacket,2
marble,2
letter,2
mehen,2
kherep-sceptre,2
divine standard,2
dowel,2
shuttle,2
eye-bath,2
lyre,2
steelyard-weight,2
plug,2
distaff,2
door-hinge,2
measuring-rod,2
seat,2
shovel,2
leg cover,2
dipper,2
sling,2
canopic box panel,2
bodkin,2
sack,2
poker,2
perfume-vase,2
offering-tank,2
armchair,2
spade,2
bow drill,2
tool,2
cloak,2
trumpet,2
bolt,2
kohl,2
potter's stamp,2
dish-lamp,2
pithos,2
shabti-jar,2
coffee-strainer,2
cosmetic-bag,2
borer,2
sabre,1
canopic coffinette,1
sun-shade,1
ritual objects/ scul,1
counting cattle,1
netting-needle,1
presentation pack,1
cistern,1
carrying-basket,1
replica,1
fishing boat,1
folding bed,1
toys or jewelry,1
milk scene,1
torus moulding,1
card,1
was-sceptre,1
bow-case,1
coffee-set,1
teapot,1
forgery,1
gloves,1
torch,1
arm,1
openwork,1
cheque,1
charm-necklace,1
human skeleton,1
measuring of volume,1
theatre token,1
headrest cushion,1
crew,1
human cranium,1
ram mummy,1
gaming board,1
millstone,1
fez,1
cattle breeding,1
ostrich egg,1
musical horn,1
agricultural equipment,1
dog mummy,1
thread,1
unspecified food offering,1
cushion-cover,1
stereoscope photograph,1
shabti box panel,1
sewing equipment,1
plumb-line with support,1
prochoos,1
unspecified mammal mummy,1
garden,1
dancing dwarfs,1
robe,1
pouch,1
balustrade,1
hull,1
stirrer,1
building equipment,1
ostrich egg-shell,1
unspecified human remains,1
burial chamber,1
plummet,1
unspecified agricultural equipment,1
solar boat,1
casket-fitting,1
osiris bed,1
throne,1
double crown,1
shabti basket,1
unspecified organic remains,1
tool mould,1
top,1
fighting-stick,1
food-basket,1
fountain-jet,1
monument,1
horse-collar,1
king-list,1
cosmetic-bottle,1
saddle-cloth,1
saddle,1
charcoal-burner,1
divination-bowl,1
visor,1
key-finger-ring,1
sheet,1
sinker,1
die,1
flag,1
cooking-stand,1
eye-bead,1
money-box,1
offering-tray,1
kothon,1
wheel,1
military diploma,1
clamp,1
helmet,1
knife-sharpener,1
door-socket,1
scrubbing-brush,1
cage,1
arrow-case,1
bident,1
trident,1
frying-pan,1
link,1
pumice-stone,1
marker,1
razor-case,1
book-label,1
clog,1
pike,1
blinker,1
pediment,1
ear-ornament,1
bird-trap,1
oboe,1
kohl-box,1
water-bottle-stand,1
grain-basket,1
bouquet,1
slit-drum,1
cushion,1
arm-dagger,1
gateway,1
gunpowder-flask,1
gouge,1
cooking-bowl,1
perfume-bottle,1
breast-chain,1
christmas-card,1
animal equipment,1
niello print,1
printing-plate,1
tent-cloth,1
board,1
pilgrim badge,1
great bascinet,1
probe,1
parure,1
disc pendant,1
plaquette,1
door-sill,1
torah shield,1
token-mould,1
medallion-mould,1
cart,1
spatha,1
gunpowder-horn,1
threshing-fork,1
offset,1
architectural drawing,1
bird-lure,1
balsamarium,1
shelf,1
frame,1
kyathos,1
magic bowl,1
ribbon,1
postage-stamp,1
clarinet,1
scarf,1
waistcoat,1
gown,1
spout,1
oil painting,1
hand-warmer,1
bath-scoop,1
kursi,1
dropper,1
figure-head,1
water-pipe,1
lunch-box,1
donkey-trappings,1
pot-carrier,1
saddle-bag,1
posset-cup,1
harness-fitting,1
glass sherd,1
qumqum,1
belt-buckle,1
incantation bowl,1
horse bridle-bit,1
tent-peg,1
table,1
book,1
plait,1
fire-steel,1
permit,1
mummy-cloth,1
girth,1
wallet,1
curtain,1
playing-card,1
plank,1
boot,1
frieze-brick,1
loom,1
unguent-bottle,1
water-flask,1
cosmetic-pestle,1
cosmetic-mortar,1
boning-rod,1
necklet,1
stave,1
polycandelon,1
falchion,1
paint-grinder,1
offering-bowl,1
thumb-ring,1
qadus,1
bladelet,1
toilet-set,1
ceiling,1
writing-case,1
figure vessel,1
acorn lekythos,1
petticoat,1
call,1
food-cover,1
quiver,1
calyx-cup,1
tripod stand,1
walking-stick,1
water pot,1
grave-marker,1
grinding-stone,1
whisk,1
corn osiris coffin,1
cup-holder,1
drinking-vessel,1
stirrup,1
cord,1
rein,1
face-mask,1
animal/vegetal remains,1
radio,1
point,1
crochet-needle,1
needle-case,1
cosmetic-tool/implement,1
rake,1
tool-rest,1
fitting-mould,1
dish-cover,1
standard,1
religious/ritual vessel,1
wig-pin,1
plumb-bob,1
pleating-tool/implement,1
cosmetic-palette-cover,1
cosmetic-pot,1
wand,1
mummy footcase,1
fire-stick,1
libation-vessel,1
cotton-gin,1
wine-strainer,1
sacrificial knife,1
mortar-spreader,1
scimitar,1
oil-jar,1
game-stick,1
net,1
wig-box,1
amulet-case,1
door-plate,1
double jar,1
ear-ring-mould,1
cosmetic-bowl,1
oil-flask,1
tool-basket,1
rubber,1
meat-jar,1
chest,1
beer-vessel,1
trough,1
remittance note,1
docket,1
wall-hanging,1
oil-vessel,1
paint-stone,1
ingot,1
parade-armour,1
roundel,1
offering,1
sword-sheath,1
trowel,1
incense-tool/implement,1
box-sealing,1
offering-stand,1
food-box,1
lanx,1
rapier,1
