,Unique Values,Count
2165,"Ankh, djed, was on neb basket",1
5438,Ankle with garment and sandal strap,1
4983,Ankle with selvage,1
5008,"Ankle with selvage of a garment, diagonal pleat above.",1
185,Anklet,8
1013,Anklet of Senebtisi,2
769,Anklet of Wah,2
1194,"Anklet, Reconstructed Using Claw Pendants and Barrel Beads",2
1973,"Anthropoid ""Stola"" Coffin",1
5539,Anthropoid Coffin of a Woman,1
3935,Anthropoid-coffin-form canopic container inscribed with the name of Duamutef,1
531,Anubis,3
3250,Anubis  supporting a large djed pillar,1
6083,Anubis Amulet,1
4161,Anubis Fetish,1
2834,"Anubis Weighing the Heart, Tomb of Nakhtamun",1
3874,Anubis amulet,1
6128,Anubis as Defender of Osiris,1
3873,Anubis head amulet,1
2399,Anubis with scepter,1
5482,Ape Amulet,1
2950,Ape figurine,1
377,Apis,4
2024,Apis Bull Figure,1
4016,Apis Bull Statuette,1
2246,Apis bull,1
1606,Apis figure inscribed for Padishernefer son of Khonsuirdis,1
2245,Apis with an inscription invoking Ptah for the benefit of Pasheryta[...] whose mother was Isetemhat,1
2265,"Apis, inscribed",1
4118,Apotropaic Wand,1
4522,Apotropaic rod,1
6161,Appliqu̩ with Bes flanked by figures of Taweret,1
5490,Arc Sistrum,1
4300,"Arch with Running Vines, Leaves, and Fruit",1
3992,Arched Harp,1
4665,Archer's wrist guard,1
3497,Architectural Drawing of a Garden,1
1083,Architectural Inlay,2
1791,Architectural Ornament: Bunch of Grapes,1
3202,Architectural Ornament: Lotus Bud,1
4757,Architectural Relief with 'Nilotic' Motifs,1
1048,Arm,2
2302,Arm  with Aten cartouches,1
3523,Arm Panel From a Ceremonial Chair of Thutmose IV,1
4878,"Arm at shoulder, Aten cartouches",1
4949,Arm at wrist with Aten cartouches,1
1188,"Arm at wrist, Aten cartouches",2
4948,"Arm at wrist, leg at knee",1
459,Arm fragment,3
3270,Arm of a Female Figure,1
3944,Arm of life-size statue,1
4942,Arm or leg,1
4950,Arm or leg  with prominent long bone,1
4976,Arm with Aten cartouche,1
4875,Arm with Aten cartouches,1
4857,Arm with Aten cartouches belonging with 21.9.431,1
4877,"Arm with garment, Aten cartouche",1
5017,"Arm with garment, Aten cartouches",1
4977,"Arm, empty cartouches",1
4956,"Arm, forearm",1
4953,"Arm, left shoulder with Aten cartouche",1
4951,"Arm, outside shoulder with Aten cartouche",1
4876,"Arm, outside shoulder, Aten cartouches",1
5018,"Arm, with garment, Aten cartouche",1
1152,Armlet,2
745,Armlet of Amenhotep,2
5983,Armlet of Neferkhawet,1
2026,Armor Scales,1
2011,Armor scale,1
332,Arrow,4
3063,Arrow fragment,1
277,Arrow or Javelin Point of Neferkhawet,5
748,Arrow tip,2
3402,Arrow with a broken shaft and composite stone tip,1
109,Arrow with composite stone tip,12
94,Arrowhead,14
5708,Artist's Gridded Sketch of Senenmut,1
5628,Artist's Painting of a Hippopotamus,1
3912,Artist's Scaled Drawing of Hieroglyphs,1
6150,Artist's Sketch of Ramesses IV,1
3546,Artist's Sketch of a Horse,1
5971,Artist's Sketch of a Sparrow,1
3072,Artist's Sketch of three mummies,1
3704,"Artist's Sketches of  Senenmut, sketch of small rodent on opposite sie",1
5980,Artists Sketch of Flute Player,1
389,Aryballos,4
2631,Aryballos  in the form of a cock,1
710,Aryballos  in the form of a hedgehog,2
2102,Aryballos  in the form of hedgehog,1
2632,Aryballos  in the shape of a hedgehog,1
2052,Aryballos  with pseudo-cartouche,1
5302,Aryballos  with trefoil opening,1
2051,Aryballos  with two registers of animals,1
5369,"Aryballos with the name Wahibre, probably in this instance refering to Apries",1
3789,Asians Bringing Gifts from the East,1
3689,Astronomical Ceiling,1
1824,Astronomical papyrus fragments with a representation of the planet Saturn,1
6173,Aten cartouche for jewelry,1
6067,Attachment in the form of the head of a goddess wearing the double crown,1
2875,Attendants for a Hunting Expedition,1
2280,Atum as a human-headed cobra surmounting a box for an animal mummy,1
2633,Atypical Levallois Point,1
235,Ax,6
5576,"Ax From a Foundation Deposit, Hatshepsut's Temple",1
1159,Ax blade,2
688,Ax handle,2
550,Ax head,3
3487,Ax head inscribed for Khumeh with two baboons and a papyrus column,1
3486,Ax head with cynocephalus,1
3488,Ax head with monkey figure,1
3485,Ax head with two bulls,1
3167,Axe,1
2101,Ba Bird Amulet,1
3436,Ba Bird Pendant,1
1984,Ba amulet,1
1129,Ba bird,2
2241,Ba-Bird Amulet,1
3834,Ba-bird,1
915,Ba-bird amulet,2
259,Baboon,6
2513,Baboon  Amulet,1
605,Baboon Amulet,3
2901,Baboon Figurine,1
924,Baboon figurine,2
4380,Baboon holding an inscribed stela dedicated to Iretherukhef,1
3923,Baboon with a wedjat eye,1
5021,Back of Nefertiti,1
5435,Back of shoulder with shawl,1
4860,"Back pillar , Aten cartouches",1
4990,Back pillar of Torso with Aten cartouches,1
5378,Back pillar of Torso with titles and cartouche of Akhenaten,1
4205,Bag,1
2626,Bag of Natron from Tutankhamun's Embalming Cache,1
4576,Bag-shaped Jar,1
2604,Bag-shaped jar with ridged neck,1
2622,Bakers and Brewers from Meketre's Model Bakery and Brewery,1
5046,Baki's Razor-Knife,1
4372,Bald-headed Man Wearing Gold Collars,1
3888,Ball,1
5909,Ball Bead with Name of Hatshepsut,1
245,Ball bead,6
2473,Ball of Mud with Seven Seal Impressions of Amenhotep III,1
2418,Ball of thread,1
1774,Ball of weaving thread,1
2419,Ball of wool,1
3862,"Ball-Playing Ceremony: the king before a goddess, possibly Hathor",1
5432,Balustrade endpost,1
460,Balustrade fragment,3
2360,Balustrade fragment with cartouche of Nefertiti,1
2353,Balustrade fragment with cartouches of the Aten,1
3482,Balustrade fragment with the cartouches of the Aten and Akhenaten,1
5284,Balustrade newel post,1
18,Band,60
50,Band Fragment,25
4480,Band Fragment with Mask and Lotus Flowers,1
4475,Band with Cross and Short-legged Aquatic Birds,1
4442,Band with Figures,1
4501,Band with Vegetal Motif,1
4435,Band with Vegetal Ornament,1
4493,Band with Vine Scroll,1
1991,"Banebdjed, depicted with four ram heads",1
351,Bangle,4
5903,"Banquet Scene with Musicians, Tomb of Nakht",1
2461,Barque Sphinx,1
2737,Barrel bead,1
3331,Base Fragment of a Dish of Polychrome Mosaic Glass,1
6010,Base of Osiris Figure of Hatnefer,1
2221,Base of a situla,1
3041,Base of round bottomed Cypriot juglet,1
340,Basin,4
2761,Basin fragment with the name of Apries,1
1769,"Basin, from basin and ewer set",1
176,Basket,8
5673,Basket Vessel,1
5773,Basket and lid,1
2618,Basket and toilet articles,1
2350,"Basket of Fruit, Palace of Amenhotep III",1
1623,Basket with Lid,1
5230,"Basket, divided to hold three bottles",1
824,Bastet,2
1968,Bastet Amulet,1
2657,Bastet Hieroglyph Amulet,1
3966,Bastet amulet,1
2112,Bastet holding aegis and basket,1
2197,Bastet holding an aegis,1
3848,Bastet holding sistrum,1
3983,Bastet on a throne decorated with the decans,1
2954,Bastet statuette,1
2398,"Bastet with Nefertum figure, sistrum, and basket",1
2258,Bastet with lion-headed aegis and basket,1
5245,Bat,1
1289,Bat Amulet,1
3914,Bat Amulet of Hapiankhtifi,1
2985,Bat amulet,1
6210,Battle Ax of Baki,1
4652,Battle-ax,1
76,Bead,17
6018,Bead Cap for a Menat Necklace,1
1250,Bead Inscribed Nefertari,1
2680,Bead Inscribed for the God's Wife Nefertari,1
1239,Bead Inscribed for the King's Wife Nefertari,1
1235,Bead Inscribed with the Name Nefertari,1
1924,Bead Inscribed with the Name of Queen Merytamun,1
4165,Bead Naming Queen Ahhotep,1
644,Bead Plaque,2
2321,Bead Plaque of Ramesses II,1
5462,Bead Shroud of Tabakenkhonsu,1
4012,Bead anklet,1
3999,Bead bracelet or anklet,1
1650,Bead from a Necklace,1
3301,Bead in form of a head of a leopard,1
195,Bead in the Form of a Bunch of Grapes,7
1267,Bead in the Form of a Cornflower,1
2581,Bead in the Form of a Date,1
1295,Bead in the Form of a Leaf,1
380,Bead in the Form of a Lotus Petal,4
582,Bead in the Form of a Lotus Sepal,3
1678,Bead in the Form of a Mandrake Fruit,1
1677,Bead in the Form of a Persea Fruit,1
1296,Bead in the Form of a daisy,1
1314,Bead of three parallel tubes,1
4231,Bead or Spindle Whorl,1
3345,Bead or amulet,1
3933,Bead ornament of Hapiankhtifi,1
4407,Bead with Royal Name,1
3367,Bead with a jackal,1
1682,Bead with face canes,1
3368,Bead with figure,1
462,Bead with figure of Harpokrates,3
3369,Bead with figure of a goddes,1
873,Bead with openwork design,2
4626,Bead with the Name of King Iaib Wahibre,1
3008,Bead with the name of Amenemhat II,1
2991,Bead with the name of Amenemhat III,1
668,"Bead, Hathor head",2
2745,"Bead, figurine , Hathor",1
2441,"Bead, openwork",1
1003,Beaded Armlet,2
874,Beaded Bracelet,2
1547,Beaded Cuff Bracelet,1
412,Beaded Penannular Earring,4
144,Beads,9
2946,Beads and pendants,1
2713,"Beads, imitation",1
690,"Beads, string",2
2612,Beadwork apron of Senebtisi,1
834,Beaker,2
2203,Beard for a statue,1
5469,Beard from a large statue,1
2206,Beard from a statuette,1
1646,Beater-In for a Loom,1
5212,Bed,1
5312,Bell,1
5309,Bell in the form of Bes,1
5292,Bell with head of a bovine wearing a yoke ending in uraei,1
5291,"Bell with heads of a ram, a jackal, and a bovine wearing a yoke ending in uraei",1
5830,Belt,1
2611,Belt of beadwork apron of Senebtisi,1
1115,Belt with Aten cartouche from Akhenaten prostrate,2
3732,Bench End-Panel from a shelf support in the Palace of Amenhotep III-Fruit Stand,1
3733,Bench Side-Panel Depicting a Calf in the Marshes,1
1846,Bent right forearm with garment pleats,1
4666,Bent stave,1
2405,Bes,1
198,Bes Amulet,7
1749,Bes Mold,1
1308,Bes Plaque,1
125,Bes amulet,11
2254,Bes carrying a ram over his shoulders,1
2256,Bes on a column holding a knife,1
1594,"Bes standing on a papyriform capital, Beset on opposite side",1
6142,Bes with Worshiper,1
2252,Bes with a tambourine,1
1857,Bes with child on finial,1
6216,Bes-Image Amulet,1
5549,Bes-image,1
6097,Bes-image of the god Hor-Asha-Khet,1
5535,Bezel of a ring of Nefertari,1
4197,Bi-folium from  a Qur'an Manuscript,1
2161,Biconical alabastron with zones of bichrome decoration,1
110,"Biface, commonly referred to as a hand ax",12
246,Bifacial Knife,6
367,Bifacial Sickle Insert,4
634,Bifacial Tool,3
607,Bifacial knife with handle,3
828,Big Daisy Mold,2
5391,Big toe,1
2575,Bilingual Coptic-Arabic Psalm,1
4632,Bilingual Cylinder Seal,1
2909,Bird Amulet,1
5795,Bird shaped vase,1
3872,Birds in a cage and offering bearers,1
5674,Bivalve-shaped Stone,1
709,Black Incised Ware Bowl,2
2933,Black ware jar with pointed base,1
601,Black-topped Red Ware Beaker,3
751,Black-topped Red Ware Jar,2
518,Black-topped red ware beaker,3
2967,Black-topped red ware bowl,1
1516,Black-topped red ware cylindrical jar,1
187,Black-topped red ware jar,8
5807,Black-topped red ware jar with a climbing animal,1
566,Blade,3
894,Blade for a Model Axe from a Foundation Deposit,2
5978,Blade for a Model Chisel from a Foundation Deposit,1
863,Blade for a Model Saw from a Foundation Deposit,2
3031,Blank sheet of papyrus,1
590,Blazon,3
4709,Block Inscribed with Graffiti,1
4908,Block Statue of Ankhwennefer,1
5056,Block Statue of Nedjem,1
5654,"Block Statue of Neskhemenyu, son of Kapefha",1
5653,"Block Statue of Nespamedu, son of Paiunhor and Tanethut",1
5655,Block Statue of Porter Amenemhat,1
4915,"Block Statue of the God's Father Pameniuwedja, son of Nesmin and Nestefnut",1
5727,"Block Statue of the Scribe of Divine Offerings, Tjaenwaset, son of Harsiese",1
2355,Block fragment inscribed with epithets of the king,1
5374,Block fragment with cartouche of Akhenaten,1
5407,Block fragment with cartouche of Nefertiti,1
5406,Block fragment with the cartouche of Nefertiti,1
3533,Block from a Relief Depicting a Battle,1
4211,Block from an Arch with Running Rosette Medallions,1
4238,Block from an Arch with a Cross,1
4223,Block from an Arch with a Rosette,1
4236,Block from an Arch with a Rosette Medallion,1
948,Block of Relief,2
6050,Block of Wood,1
1282,Block of relief,1
5793,Block statue of Minhotep,1
1686,Block with cartouche of Alexander the Great or his son Alexander IV of Macedon,1
4734,Block-printed Talismanic Circular Leaf,1
6047,Blue Kerchief from Tutankhamun's Embalming Cache,1
3203,Blue Lotus Petal Bead,1
4500,Blue Sleeve Fragment,1
1103,Blue crown from head of Akhenaten,2
922,Blue-Painted Dish from Malqata,2
3735,Blue-Painted Ibex Amphora from Malqata,1
5036,Blue-Painted Jar Fragment With Molded Decoration from Malqata,1
5223,Blue-Painted Jar Fragment from Malqata,1
428,Blue-Painted Jar from Malqata,4
287,Blue-painted Jar from Malqata,5
5037,Blue-painted Jar from Malqata with Hathor Emblem,1
3911,Blue-painted Storage jar,1
1941,Blue-painted ware vase,1
2751,Blunt Pile and Shaft of a Javelin,1
532,Blunt Tipped Arrow,3
2799,"Boat Carrying Captives from Nubia, Tomb of Huy",1
2782,Boat inlay,1
645,Boat-shaped earrings with filagree and granule decoration,2
666,Boat-shaped earrings with filigree and granule decoration,2
5824,Boat-shaped palette,1
2851,"Boats Moored Along the Water, Winlock's Tomb 5",1
2807,"Boats with Mourners and Provisions, Tomb of Neferhotep",1
5414,Body  with garment gathers,1
5423,"Body  with garment, pleated",1
960,"Body  with garment, pleating",2
3325,Body Fragment of Vase with Mosaic Pattern in Purple and White,1
3324,Body Fragment of a Glass Vase,1
3159,Body Fragment of a Glass Vase with Festoon Decoration,1
4958,"Body fragment , perhaps legs at groin.",1
2239,Body fragment from a situla,1
5019,Body fragment of Nefertiti,1
2327,Body fragment with garment pleats,1
3632,Body of a sphinx,1
3040,Body sherd,1
1120,Body with garment,2
5012,"Body with garment and shawl fringe, pleating",1
355,"Body with garment, pleating",4
5010,"Body with garment, pleats",1
4957,"Body with garment, shawl pleating, fringe",1
5011,Body with kilt gathers,1
5387,Body with pleated garment,1
5013,Body with pleated garment and edge of sash,1
4894,"Body, miscellaneous part, Aten cartouche",1
5015,"Body, with pleated garment",1
5840,Bone comb with an antelope,1
6152,Book of the Dead for the Chantress of Amun Nauny,1
2491,Book of the Dead of Khamhor,1
1810,"Book of the Dead of the Priest of Horus, Imhotep",1
1882,"Book of the Dead, fragments chapters 23 and 26",1
1883,"Book of the Dead, fragments of chapters 23 and 26",1
4275,Bookbinding,1
1213,Boomerang,2
952,Boot,2
4188,Boss,1
39,Bottle,31
5557,Bottle and lid naming Thutmose III,1
3511,Bottle in the Form of a Pomegranate,1
3930,Bottle in the Shape of a Pomegranate,1
4336,Bottle with Cut Design,1
5883,"Bottle with stopper and suspension ring, possibly intended for unguent",1
5206,"Bottle, votive",1
1040,Bottle-necked jar,2
5367,Bottom of Kohl Tube,1
6196,Bound Asiatic Captive,1
180,Bow,8
4675,Bow harp,1
3269,Bow tip,1
21,Bowl,52
3471,Bowl Containing Resin and Butter,1
3655,Bowl Decorated with Marsh Scenes,1
4276,Bowl Depicting a Running Hare,1
961,Bowl fragment,2
5866,Bowl in the form of a turtle,1
5990,Bowl of Barley,1
832,Bowl of Dates,2
2762,Bowl of Fat,1
957,Bowl of Figs,2
5972,Bowl of Grapes,1
5093,Bowl of Grapes and Figs,1
853,Bowl of Jujube Berries,2
5091,Bowl of Jujube Berries and Sand,1
5092,Bowl of Jujubes,1
5973,Bowl of Nebekh Fruit,1
6034,Bowl of Raisins,1
5041,Bowl of Rennefer,1
2741,Bowl of Sand,1
1090,Bowl sherd,2
2226,Bowl used as lid,1
4258,Bowl with Eagle,1
4295,Bowl with Griffin,1
5867,Bowl with Human Feet,1
1894,Bowl with Painted Decoration,1
2960,Bowl with a bull,1
5300,"Bowl with acorn bosses at shoulder, lotus pattern beneath, and rosette on bottom, and with inscribed weight",1
5297,Bowl with bosses and lotus pattern and demotic weight on rim,1
5296,Bowl with bosses and petals,1
2964,Bowl with everted rim,1
4387,Bowl with fish and lotuses,1
1534,Bowl with flattened rim,1
5298,Bowl with flutes f rom shoulder to rosette at base,1
5299,Bowl with flutes from shoulder to rosette at base and with inscribed weight,1
5266,Bowl with stones and carnelian bead,1
1080,Box,2
5211,Box Coffin and Rope,1
5606,Box Fragment Illustrating a Royal Servant,1
2281,"Box for an animal mummy surmounted by a coiled, rearing snake",1
2244,Box for animal mummy,1
2334,"Box for animal mummy surmounted by a cat, inscribed",1
855,Box inlay with a geometric pattern,2
2596,Box with Metal Mounts,1
1355,"Box, cosmetic",1
1656,"Box, lid",1
2685,"Box, mouse",1
5301,Box-form ornament with granulation,1
5285,Box-form ornament with granulation and filagree,1
29,Bracelet,38
306,Bracelet  Fragment,5
902,Bracelet  fragments,2
3727,Bracelet Fragment with the Throne Name of Amenhotep III,1
2986,Bracelet fragment,1
1976,Bracelet fragments,1
833,Bracelet from mummy of Satsebek,2
4059,Bracelet of Hepy,1
998,Bracelet of Senebtisi,2
779,Bracelet of Wah,2
3296,Bracelet of beads strung on fiber,1
1293,Bracelet of cylindrical beads,1
278,Bracelet or armlet with uraei,5
5712,"Bracelet with Agathodaimon, Isis-Tyche, Aphrodite, and Thermouthis",1
4190,Bracelet with Holy Figures,1
6093,Bracelet with sliding clasp,1
6088,"Bracelet with sliding clasp, perhaps for a child",1
1144,Bracelet with two uraei,2
2549,Bracelets and Anklets of Senebtisi,1
664,Bracelets or Anklets of Neferkhawet,2
738,Braid of Hair and Linen,2
3973,Braided chain with intricate openwork medallion at the clasp and a gold Bes pendant,1
5988,Brazier from the Burial of Amenhotep,1
4457,Brazier of Rasulid Sultan al-Malik al-Muzaffar Shams al-Din Yusuf ibn 'Umar,1
342,Bread,4
346,Bread Seal,4
4959,Breast  with pleating and shawl fringe,1
5434,"Breast with shawl, Aten cartouche",1
5544,Brick Mold from a Foundation Deposit for Hatshepsut's Temple,1
3337,Brick Stamped with a Circular Seal,1
2790,Brick Stamped with the Cone Seal of Pasanesut,1
3338,Brick Stamped with the Name and Titles of Min,1
2429,Brick mold,1
1508,Brick of the Scribe Nebamun,1
5343,Brick stamped with the Names of Amenhotep III,1
1815,"Brick, Amenhotep II",1
3853,"Brick, glazed",1
3761,"Brickmakers Getting Water from a Pool, Tomb of Rekhmire",1
3762,"Brickmakers, Tomb of Rekhmire",1
741,Broad Anklet of Sithathoryunet,2
722,Broad Bracelet of Sithathoryunet,2
5049,Broad Collar,1
2897,Broad Collar Terminal with the Cartouche of Nebmaatre,1
4607,Broad Collar of Wah,1
292,Broad Collar piece,5
520,Broad Collar spacer,3
5946,Broad Collar with Falcon-Head Terminals,1
217,Broad collar,7
2060,Broad collar of Nefer Amulets,1
4538,Broad collar of Senebtisi,1
2906,Broad collar spacer,1
560,Broad collar terminal,3
2792,Broken rhomboid palette,1
2233,Bronze askos  in the form of a goatskin,1
2013,Brush,1
2610,Buckle  for beadwork apron,1
193,Bucranium,8
4608,Builder's reel and cord,1
4284,Building Complex,1
5938,"Building a Catafalque, Tomb of Ipuy",1
2271,Bull,1
5163,Bull Amulet,1
3980,Bull amulet,1
2815,"Bull in a Papyrus Swamp, Palace of Amenhotep III",1
2407,Bull's head,1
6027,Bull's-Head Weight of 2 Deben,1
3964,Bunch of grapes,1
3956,Bundle of Four Kohl Tubes,1
359,Bundle of Hair Extensions,4
2695,Bundle of Model Mats from the Foundation Deposit for Hatshepsut's Tomb,1
3709,Burial chamber of Sobekmose,1
6146,Bust from Statue of a King,1
5208,Bust of Alexander,1
3827,Bust of King Amenemhat III,1
5169,Bust of a Naophorous Statue,1
3893,Bust of a Revered Person,1
5360,Bust of a priestly figure,1
5357,Bust of a royal figure with downward-hanging snake,1
1993,Bust of an Administrator of the Domain of Neith,1
3018,Bust of upper part of man,1
