,Unique Values,Count
4852,"Amulet, Djedmutesankh, ib , djed pillar, cobra, vulture",1
2535,"Amulet, Djedmutesankh, wedjat eye",1
680,"Amulet, Dog",2
619,"Amulet, Dragonfly",3
2099,"Amulet, Duamutef",1
674,"Amulet, Duckling",2
4696,"Amulet, Establish, mn",1
3271,"Amulet, Face",1
343,"Amulet, Falcon",5
3373,"Amulet, Falcon-headed crocodile",1
3545,"Amulet, Fish",1
545,"Amulet, Fly",3
794,"Amulet, Foot",2
4885,"Amulet, Four Son of Horus, Hapy",1
3084,"Amulet, Four Sons of Horus, Duamutef",1
3064,"Amulet, Four Sons of Horus, Imsety",1
3086,"Amulet, Four Sons of Horus, Qebehsenuef",1
235,"Amulet, Frog",6
3923,"Amulet, Frog on a lotus pad",1
1269,"Amulet, Funerary scarab",1
3912,"Amulet, Genet",1
5060,"Amulet, Hand",1
3346,"Amulet, Handle of a Peseshkef  ""Opening of the Mouth"" tool",1
3921,"Amulet, Hare",1
161,"Amulet, Harpokrates",9
1320,"Amulet, Harpokrates, Herakles, club",1
4938,"Amulet, Hathor Head plaque",1
4571,"Amulet, Hathor bust, headless",1
4580,"Amulet, Hathor cow",1
4578,"Amulet, Hathor head",1
2332,"Amulet, Hathor-head",1
1195,"Amulet, Hatmehyt",1
768,"Amulet, Headrest",2
210,"Amulet, Heart",7
870,"Amulet, Heart with human head",2
4912,"Amulet, Heb-Sed",1
3904,"Amulet, Hedgehog",1
4697,"Amulet, Heh ""Eternity""",1
1716,"Amulet, Heh hieroglyph, Amenhotep III",1
4755,"Amulet, Hes vase",1
981,"Amulet, Hippopotamus",2
5005,"Amulet, Hippopotamus head",1
4250,"Amulet, Hippopotamus, Ibex Heads",1
539,"Amulet, Horus",3
4858,"Amulet, Horus as seated prince",1
553,"Amulet, Horus falcon",3
4846,"Amulet, Horus falcon, double crown",1
2059,"Amulet, Horus the Child",1
1315,"Amulet, Ibis",1
749,"Amulet, Ichneumon",2
1317,"Amulet, Imsety",1
1101,"Amulet, Isis",2
400,"Amulet, Isis, Horus",4
5014,"Amulet, Jackal-headed god, Anubis",1
734,"Amulet, Khnum",2
2218,"Amulet, Khnum, ram, four-headed",1
2226,"Amulet, Khonsu",1
5158,"Amulet, Knot",1
232,"Amulet, Lion",6
4787,"Amulet, Maat seated",1
3663,"Amulet, Menat",1
490,"Amulet, Min",3
5479,"Amulet, Monkey, baby",1
3472,"Amulet, Mosquito deity",1
4940,"Amulet, Nefer-sign, Was",1
1087,"Amulet, Nefertum",2
1080,"Amulet, Nehebkau",2
1868,"Amulet, Nehebkau, Nesenaset",1
1096,"Amulet, Nehebkau, snake",2
3124,"Amulet, Neith",1
2225,"Amulet, Neith, crocodiles",1
3128,"Amulet, Nekhbet",1
1135,"Amulet, Nephthys",2
2216,"Amulet, Omphale",1
2194,"Amulet, Omphale figure",1
2463,"Amulet, Osiris",1
2507,"Amulet, Pakhet",1
3219,"Amulet, Papyrus column",1
3218,"Amulet, Papyrus column, plaque",1
221,"Amulet, Pataikos",7
1180,"Amulet, Pataikos on crocodiles",1
2253,"Amulet, Patakios",1
5352,"Amulet, Persea Fruit",1
3703,"Amulet, Ptah",1
1233,"Amulet, Ptah on crocodiles",1
481,"Amulet, Ptah-Sokar",3
3179,"Amulet, Ptaikos on crocodiles",1
5147,"Amulet, Queen Ahmose Nefertari, Fish",1
3702,"Amulet, Ram",1
1301,"Amulet, Re",1
2007,"Amulet, Re, sundisk",1
1052,"Amulet, Sa",2
162,"Amulet, Sakhmet",9
3126,"Amulet, Selket",1
4194,"Amulet, Shen, Reniseneb",1
3222,"Amulet, Shrine, Nefertum",1
117,"Amulet, Shu",11
4265,"Amulet, Sithathoryunet",1
3220,"Amulet, Situla",1
169,"Amulet, Son of Horus",8
1193,"Amulet, Son of Horus, human headed",1
2563,"Amulet, Son of Horus, monkey headed",1
3425,"Amulet, Sow",1
3716,"Amulet, Sweret",1
29,"Amulet, Taweret",40
4893,"Amulet, Taweret with lion head",1
1249,"Amulet, Taweret, double head",1
1751,"Amulet, Taweret, strung",1
141,"Amulet, Thoth",10
1237,"Amulet, Tit",1
5548,"Amulet, Tjes-knot",1
3922,"Amulet, Toad",1
617,"Amulet, Turtle",3
2109,"Amulet, Tusk",1
3052,"Amulet, Two-finger amulet",1
5102,"Amulet, Uraeus, Djedmutesankh",1
3272,"Amulet, Vulture",1
3102,"Amulet, Was",1
894,"Amulet, Wedjat Eye, Maatkare",2
38,"Amulet, Wedjat eye",34
5481,"Amulet, Wedjat eye, Amenhotep II",1
4704,"Amulet, Wedjat eye, Maat",1
4703,"Amulet, Wedjat eye, nefer",1
1287,"Amulet, Wedjat eye, plaque",1
1284,"Amulet, Wedjat eye, quadruple",1
907,"Amulet, Wepwawet",2
1222,"Amulet, Woman with Child",1
5420,"Amulet, ancestor bust",1
4157,"Amulet, ankh, Thutmose IV",1
2217,"Amulet, ankh, djed, was scepter",1
529,"Amulet, ankh, was-scepters",3
1205,"Amulet, ba",1
568,"Amulet, ba-bird",3
1999,"Amulet, ba-bird, Isetweret",1
150,"Amulet, baboon",9
4860,"Amulet, baboon, lunar disk",1
3025,"Amulet, baboons, djed pillar, sundisk",1
3172,"Amulet, bandage, folded cloth, menkhet",1
1411,"Amulet, bat",1
3761,"Amulet, bat, Hapiankhtifi",1
910,"Amulet, beetle",2
1121,"Amulet, benu",2
482,"Amulet, bird",3
4718,"Amulet, bird, falcon",1
2060,"Amulet, birds, neb-basket",1
5113,"Amulet, black african head",1
3462,"Amulet, bovine",1
5415,"Amulet, bull",1
2202,"Amulet, bull head",1
4895,"Amulet, calf head",1
1720,"Amulet, cartouche, Amenhotep III",1
783,"Amulet, cartouche, Nebmaatre",2
548,"Amulet, cat",3
3184,"Amulet, cat, Aakheperkare",1
2559,"Amulet, cobra, Tiye",1
741,"Amulet, cow",2
4889,"Amulet, cow head",1
2006,"Amulet, cow-headed goddess",1
4695,"Amulet, crescent moon, iah",1
353,"Amulet, crocodile",4
2049,"Amulet, crown pendant",1
4842,"Amulet, crown, Upper Egypt",1
2451,"Amulet, cylinder",1
224,"Amulet, djed pillar",7
2560,"Amulet, djed pillar, Tiye",1
3046,"Amulet, dog",1
3571,"Amulet, double horns",1
498,"Amulet, duck",3
5504,"Amulet, duck, Menkheperkare",1
4836,"Amulet, dwarf, Pataikos",1
4579,"Amulet, ear plaque",1
3619,"Amulet, elephant",1
1864,"Amulet, erotic",1
742,"Amulet, face",2
69,"Amulet, falcon",17
4839,"Amulet, falcon headed",1
1057,"Amulet, falcon pendant",2
1258,"Amulet, falcon-headed crocodile",1
303,"Amulet, female sphinx",5
3597,"Amulet, figure pendant",1
3171,"Amulet, figure, deity",1
115,"Amulet, fish",11
1283,"Amulet, fist",1
522,"Amulet, fly",3
3473,"Amulet, fly, Queen Ahhotep",1
320,"Amulet, frog",5
2445,"Amulet, from mummy",1
2929,"Amulet, fying falcon, sundisk",1
4778,"Amulet, goat",1
2021,"Amulet, god, disk, uraeus, short wig",1
4837,"Amulet, god, ram-headed",1
3631,"Amulet, grapes",1
3146,"Amulet, hand",1
1559,"Amulet, hare",1
2068,"Amulet, head fragment",1
2196,"Amulet, head, boy",1
2701,"Amulet, head, goddess",1
537,"Amulet, heart",3
2446,"Amulet, heart, Isetweret",1
1641,"Amulet, heart, Painedjem I",1
2554,"Amulet, heart, Tiye",1
3459,"Amulet, hedgehog, string",1
4840,"Amulet, helmet",1
4841,"Amulet, helmet, headdress",1
416,"Amulet, henu barque",4
528,"Amulet, hieroglyphic",3
2924,"Amulet, hippo",1
614,"Amulet, hippopotamus",3
2215,"Amulet, horse",1
2005,"Amulet, human head, lotus",1
460,"Amulet, human-headed cat",3
2224,"Amulet, hybrid deity",1
4868,"Amulet, hybrid, bird, baboon",1
1015,"Amulet, ibis",2
2219,"Amulet, ibis, maat feather",1
1302,"Amulet, jackal",1
2740,"Amulet, kind of ba bird",1
1995,"Amulet, leg",1
287,"Amulet, lion",5
480,"Amulet, lion head",3
3895,"Amulet, lion headed goddess",1
4891,"Amulet, lion, atef",1
595,"Amulet, lion-headed deity",3
2213,"Amulet, lion-headed goddess",1
1664,"Amulet, lions back to back",1
269,"Amulet, monkey",6
4522,"Amulet, monkey, musicians, flute, harp",1
4861,"Amulet, monkey, serpent tail",1
2444,"Amulet, mouth, Isetweret",1
2077,"Amulet, nefer",1
751,"Amulet, owl",2
5371,"Amulet, ox head, foundation deposit, Tawosret",1
2228,"Amulet, oxyrhynchus fish",1
297,"Amulet, papyrus column",5
959,"Amulet, papyrus scepter",2
2558,"Amulet, papyrus scepter, Nesenaset",1
3026,"Amulet, papyrus scepter, wadj",1
1265,"Amulet, pataikos",1
3127,"Amulet, phallus",1
4848,"Amulet, plaque",1
2557,"Amulet, plaque with wadjet eye, Nesenaset",1
4834,"Amulet, plaque, Hathor",1
3009,"Amulet, plaque, rectangular",1
1311,"Amulet, plumes",1
2249,"Amulet, polymorphic deity",1
1056,"Amulet, queen",2
1154,"Amulet, ram",2
491,"Amulet, recumbent ram",3
2214,"Amulet, rhinoceros",1
3065,"Amulet, scarab",1
2532,"Amulet, scarab, Nesenaset",1
2506,"Amulet, scorpion",1
2911,"Amulet, set",1
666,"Amulet, sheet gold, bracelet",2
1072,"Amulet, shell",2
1468,"Amulet, sistrum",1
2223,"Amulet, snake",1
4833,"Amulet, snake head",1
1618,"Amulet, snake headed staff",1
5010,"Amulet, snake-head",1
3169,"Amulet, son of Horus",1
2928,"Amulet, sphinx",1
2210,"Amulet, sphinx, falcon-headed, pedestal",1
4835,"Amulet, sphinx, human-headed",1
668,"Amulet, squatting child",2
2265,"Amulet, stamp, Bead, plaque, Paser",1
620,"Amulet, star",3
3202,"Amulet, string",1
1307,"Amulet, surveyor's level",1
2477,"Amulet, sweret bead",1
4862,"Amulet, throne",1
4859,"Amulet, tit",1
2227,"Amulet, tit knot",1
5015,"Amulet, tit symbol",1
653,"Amulet, tit, Isis knot",2
499,"Amulet, tjes-knot",3
3920,"Amulet, tree frog",1
747,"Amulet, two-finger",2
1110,"Amulet, two-finger amulet",2
3027,"Amulet, uraeus",1
283,"Amulet, vulture",5
443,"Amulet, wedjat eye",4
1138,"Amulet, wedjat eye, Tiye",2
3092,"Amulet, white crown",1
119,"Amulet, winged scarab",11
5549,"Amulet,Tjes-Knot",1
2553,"Amulet,cat",1
1466,"Amulets , wax , body parts",1
4904,"Amulets, Djedmutesankh",1
2854,"Amulets, string, stars",1
4721,Amun,1
1975,"Animal Mummy case, shrine-shaped, lizard",1
2763,Animal amulet,1
4633,"Ankle, selvage",1
4407,"Ankle, with garment, sandal strap",1
158,Anklet,9
785,"Anklet, Senebtisi",2
367,"Anklet, Sithathoryunet",4
1127,"Anklet, Wah",2
872,"Anklet, claw pendants, barrel beads",2
2326,"Anubis, jackal-headed",1
1455,Apis figure,1
637,"Apron, beadwork, Senebtisi",3
2275,"Apron, beadwork, Senebtisi, buckle",1
2274,"Apron, beadwork, Senebtisi, replica tail",1
4018,Arch,1
4279,Archer's wrist guard,1
745,"Architectural ornament, cobra head",2
1147,Arm,2
4647,"Arm at shoulder, Aten cartouches",1
534,"Arm at wrist, Aten cartouches",3
4433,"Arm at wrist, leg at knee",1
543,Arm fragment,3
4431,"Arm or hand holding stela, Aten cartouche",1
1132,Arm or leg,2
4421,"Arm or wrist, Aten cartouche",1
4648,"Arm with garment fragment, cartouche",1
4631,"Arm with garment fringe, pleating, Aten cartouche",1
4419,"Arm, Aten cartouche",1
533,"Arm, Aten cartouches",3
4650,"Arm, Aten cartouches, belonging with 21.9.431",1
4403,"Arm, body fragment, group statue",1
4435,"Arm, empty cartouches",1
4606,"Arm, forearm",1
4402,"Arm, garment, pleating, relief",1
4529,"Arm, left shoulder, Aten cartouche",1
4434,"Arm, outside shoulder, Aten cartouche",1
4649,"Arm, outside shoulder, Aten cartouches",1
4530,"Arm, right shoulder, Aten cartouche",1
4623,"Arm, with garment, Aten cartouches",1
4608,"Arm, with garment, cartouche",1
903,Armlet,2
5545,"Armlet, A'a,  Amenhotep",1
5546,"Armlet, A'a, Amenhotep",1
2607,"Armlet, bracelet, Sithathoryunet, lion",1
2983,"Armlet, large, inscribed",1
122,Armor scale,11
1436,"Armor scales, Apries",1
431,Arrow,4
2843,"Arrow fragment, butt",1
282,"Arrow point, Neferkhawet",5
807,Arrow tip,2
3047,"Arrow, adhesive",1
4532,"Arrow, arrowhead",1
101,"Arrow, arrowhead, adhesive",13
2882,"Arrow, arrowhead, transverse arrowhead",1
937,"Arrow, blunt pile",2
100,Arrowhead,13
5069,"Arrowhead, Hollow-Base, concave-base, Projectile Point",1
387,"Arrowhead, Projectile Point",4
2862,"Arrowhead, Projectile, point, concave-base, hollow-base, tool",1
3579,"Arrowhead, crystal, Projectile Point",1
3578,"Arrowhead, projectile point",1
1081,Aryballos,2
4869,Aryballos with the name Wahibre,1
3679,"Asiatic captive, furniture decoration",1
1098,Aten cartouche,2
960,"Attachment, Uraeus, freize",2
2212,"Attachment, double uraei",1
1969,"Attachment, falcon head",1
5236,"Attachment, head of Medusa",1
1811,"Attachment, two lions, column",1
2208,"Attachment, vulture",1
4691,"Awl, leatherwork",1
523,Ax,3
4410,Ax Blade,1
819,Ax blade,2
881,"Ax blade, model, tool, Senenmut",2
805,Ax handle,2
593,Ax head,3
4167,Ax head with 2 cynocephali apes and papyrus column,1
4166,Ax head with cynocephalus,1
4168,Ax head with monkey figure,1
4165,Ax head with two bulls,1
1447,"Ax, 5 sections
a) blade
b) top ferule
c & d) middle ferules
e) base ferule",1
5115,"Ax, Baki",1
4278,"Ax, long",1
3500,"Ax, model",1
2926,Axe,1
1130,Ba bird,2
4653,"Back pillar , Aten cartouches",1
4622,"Back pillar of Torso, with Aten cartouches",1
4503,"Back pillar of Torso, with cartouches",1
4384,"Back, shoulder, garment, pleating",1
4072,Bag,1
2281,Bag-shaped Jar,1
3266,Ball,1
3241,"Ball, leather",1
1518,"Ball, weaving thread",1
546,Balustrade,3
4442,Balustrade endpost,1
2985,"Balustrade fragment, cartouche of Nefertiti",1
4443,Balustrade newel post,1
2978,"Balustrade section, Aten cartouches",1
4413,"Balustrade, Akhenaten and Aten cartouches",1
19,Band,67
24,Band fragment,43
766,Bandage,2
849,"Bangle, bracelet",2
1334,"Base, round bottomed Cypriot juglet",1
435,Basin,4
4193,"Basin, handle",1
228,Basket,6
4965,"Basket, 3 bottles found inside",1
3318,"Basket, Merytamun",1
1500,"Basket, coil, lid",1
1026,"Basket, hemisphere, conical lid",2
708,"Basket, lid",2
4156,"Basket, lid, Maritamun",1
1059,"Basket, lid, Meritamun",2
3354,"Basket, lid, oval, decorated",1
5507,"Basket, lid, oval, embalming cache material, bandages",1
1688,"Basket, oblong",1
5556,"Basket, round, decorated",1
5557,"Basket, round, decorated, stand",1
2209,"Bastet, Nefertum",1
1963,"Bastet, standing, aegis, basket",1
1187,Bat Amulet,1
1630,"Bay, stela, stelephorous",1
72,Bead,17
484,Bead amulet,3
2705,"Bead amulet, Aphrodite",1
4822,"Bead amulet, Harpokrates",1
2720,"Bead amulet, jackal",1
2677,Bead or amulet,1
4058,Bead or spindle whorl,1
5168,"Bead plaque, Amenhotep I",1
3192,"Bead plaque, Hathor emblem, Amenhotep I",1
5390,"Bead plaque, Oval",1
2172,"Bead plaque, Ramesses II",1
5281,"Bead plaque, Thutmose IV, Sphinx",1
1264,"Bead, 3 tubes",1
3190,"Bead, Ahhotep",1
1544,"Bead, Ahmose-Nefertari",1
809,"Bead, Ahmose-Nefertari, God's Wife",2
1539,"Bead, Ahmose-Nefertari, king's wife",1
1545,"Bead, Ahmose-Nefertari, united with the white crown",1
941,"Bead, Amenemhat",2
1389,"Bead, Amenemhat II",1
1386,"Bead, Amenemhat III",1
3776,"Bead, Hapiankhtifi",1
1129,"Bead, Hathor head",2
4236,"Bead, King Iaib Wahibre",1
1723,"Bead, Merytamun, queen",1
4809,"Bead, Persea fruit",1
5398,"Bead, Ramesses II, Isetnefret",1
3336,"Bead, Sweret",1
1032,"Bead, Sweret, ring, Wah",2
5154,"Bead, Thutmose III, openwork barrel",1
175,"Bead, ball",8
5455,"Bead, ball, Hatshepsut",1
2556,"Bead, barrel, Nesenaset",1
3122,"Bead, blue lotus petal",1
3985,"Bead, cartouche, royal",1
324,"Bead, cornflower",5
4808,"Bead, cornflowers",1
311,"Bead, cowroid",5
1855,"Bead, cylinder, Nesenaset",1
113,"Bead, daisy",11
1272,"Bead, disk",1
1239,"Bead, elongated, ""City of Thebes""",1
2566,"Bead, figurine , Hathor",1
304,"Bead, grapes",5
4816,"Bead, grapes, Nebmaatre cartouche",1
607,"Bead, leaf",3
603,"Bead, leaves",3
2912,"Bead, leopard head",1
433,"Bead, lotus petal",4
4815,"Bead, lotus petal, Amenhotep III, Nebmaatre",1
604,"Bead, lotus sepal",3
1290,"Bead, oblong",1
438,"Bead, openwork",4
315,"Bead, scarab, Amenemhat",5
1813,"Bead, scrolls",1
93,Beads,13
2608,"Beads , Hepy",1
2448,Beads and pendants,1
2052,"Beads ring, Baki",1
2754,"Beads that include a scarab, ball beads, and cowrie-styled beads",1
2689,"Beads, 3 strings",1
4935,"Beads, Mellon",1
3542,"Beads, acacia, from girdle",1
2454,"Beads, amulet  , string",1
2838,"Beads, amulets",1
2435,"Beads, amulets (wedjat, papyrus scepter, Isis and Horus, shell, sow",1
2452,"Beads, amulets , string",1
569,"Beads, amulets, string",3
246,"Beads, ball",6
1542,"Beads, barrel",1
1588,"Beads, broad collar",1
1877,"Beads, cubes",1
138,"Beads, cylinder",10
2631,"Beads, cylinder, pendant",1
2889,"Beads, cylinders",1
2590,"Beads, cylinders, parallel string",1
207,"Beads, disk",7
4766,"Beads, disks",1
2207,"Beads, eyes",1
582,"Beads, flattened",3
704,"Beads, found scattered",2
2847,"Beads, hawk amulet, cornflower, string",1
2489,"Beads, imitation",1
4819,"Beads, knobbed",1
4910,"Beads, leaf",1
3491,"Beads, lentoid",1
4907,"Beads, lozenge",1
2585,"Beads, pendants",1
1865,"Beads, rectangular",1
5318,"Beads, scarabs, scaraboids, Amenemhat",1
2888,"Beads, shells, cowrie",1
2453,"Beads, shells, string",1
12,"Beads, string",102
4818,"Beads, string of 12",1
3770,"Beads, string, Hapiankhtifi",1
705,"Beads, string, Hepy",2
2630,"Beads, string, cylinders",1
5408,"Beads, terminal, pendants",1
2750,"Beads, tubular",1
3606,"Beads, tubular, Perneb",1
4924,"Beads, various stones",1
4810,"Beadt, mandrake fruit",1
4874,"Beadwork shroud, Tabakenkhonsu",1
1027,Beaker,2
3178,"Beaker sherd, elephant",1
2576,"Beaker, Black-topped red ware",1
470,"Beaker, black topped",3
2683,"Beaker, black-topped",1
3267,"Beaker, classic Kerma",1
3519,"Beaker, hippos",1
2578,"Beaker, white cross-lined ware",1
3569,"Beaker, white cross-lined ware, Nile River scene",1
4958,Bed,1
1310,"Bed, embalmer's",1
3559,Belt,1
829,"Bes, female",2
5190,"Bes, statuette",1
4491,"Bezel of a ring, Nefertari",1
2324,"Biface, Hand Ax",1
2307,"Bifacial Knife, knife",1
4063,Bifolio from a non-illustrated manuscript,1
4496,Big toe,1
2863,"Bivavle, clam, mussel, unionid, foundation deposit, Thutmose III",1
1105,Blade,2
644,Blazon,3
404,Block,4
5242,Block Statue,1
4547,"Block Statue Head, Mentuhotep, Chief of Scribes",1
4589,Block Statue of Pameniuwedja,1
4570,"Block Statue, Ankhwennefer",1
5399,"Block Statue, Nedjem",1
5227,"Block Statue, Neskhemnyu",1
5225,"Block Statue, Porter, Amenemhat",1
4527,"Block edge, cartouche of Nefertiti",1
3730,"Block statue, Minhotep",1
3521,"Block statue, Tjaenwaset",1
2974,"Block, cartouche of Akhenaten and of Aten on opposite sides",1
4820,"Block, cartouche of Alexander or his son",1
5509,"Block, model, tool, Senenmut",1
5573,"Block, wood",1
4919,"Blue-painted jar fragment, bull leaping",1
3894,"Boat, fishing and fowling, Meketre",1
1118,"Boat, funerary, Meketre",2
3886,"Boat, kitchen, Meketre",1
3885,"Boat, traveling, Meketre",1
4628,Body,1
4395,Body  with garment gathers,1
4396,"Body  with garment, pleated",1
4638,"Body  with garment, pleating",1
4637,"Body  with garment, pleats",1
4619,"Body fragment , cartouche of Aten",1
1335,"Body sherd, Aegean",1
2942,Body surface,1
4630,Body with fringe,1
1041,Body with garment,2
4641,"Body with garment and belt , pleating",1
4640,"Body with garment and shawl fringe, pleating",1
279,"Body with garment, pleating",5
4405,"Body with garment, pleating, hip",1
4627,"Body with garment, shawl, pleating, fringe",1
2943,"Body, garment",1
2941,"Body, garment pleats",1
4639,"Body, gathers",1
4661,"Body, miscellaneous part, Aten cartouche",1
3018,"Body, mummified",1
773,"Body, pleating",2
4624,"Body, with pleated garment",1
1570,"Bolt, door",1
4071,Bone fragment,1
5540,"Bones, pigeon",1
4011,Bookbinding,1
1215,Boomerang,1
893,Boot,2
4075,Boss,1
43,Bottle,31
4763,"Bottle fragment, fish tail",1
2257,"Bottle, ""New Year's Bottle""",1
4900,"Bottle, ""New Year's Bottle"", Amenhotep, Iufaa",1
3198,"Bottle, ""New Year's Bottle"", double half",1
1039,"Bottle, 'pilgrim flask'",2
5119,"Bottle, Akhenaten",1
1046,"Bottle, Pomegranate",2
4159,"Bottle, amphora",1
5233,"Bottle, fluted, ring-handled lid",1
561,"Bottle, lentoid amphora",3
1231,"Bottle, lentoid, ""New Year's Bottle""",1
5198,"Bottle, lid naming Thutmose III",1
1167,"Bottle, long-necked, wine",2
5386,"Bottle, miniature",1
3855,"Bottle, perfume, trussed ducks",1
5387,"Bottle, polychrome",1
5437,"Bottle, rim fragment",1
5238,"Bottle, stopper, suspension ring",1
4951,"Bottle, votive",1
183,Bow,8
1495,Bow end,1
2884,Bow tip,1
3195,"Bow, composite",1
4549,"Bow, selfbow, recurve",1
18,Bowl,68
4019,Bowl Fragment,1
3445,"Bowl boss, conical",1
714,Bowl fragment,2
1739,"Bowl fragment, blue painted ware",1
3372,"Bowl fragment, decorated",1
4952,Bowl fragments,1
975,"Bowl sherd, Aegean",2
3971,Bowl with fish and lotuses,1
2572,"Bowl, Black-topped red ware",1
949,"Bowl, Kerma ware",2
2573,"Bowl, Late ware",1
5195,"Bowl, Nun, marsh",1
5137,"Bowl, Nun, pool, lotus",1
5151,"Bowl, Nun, pool, lotus, fish, birds, Rennefer",1
3357,"Bowl, Nun, pool, lotus, marsh",1
5313,"Bowl, Nun, pool, lotus, marsh, Rennefer",1
5314,"Bowl, Rennefer",1
2574,"Bowl, Rough ware",1
5289,"Bowl, Ruiu, Nun, rosette, lotus",1
3615,"Bowl, White cross-lined ware",1
4732,"Bowl, bosses, acorns, weight",1
4729,"Bowl, bosses, lotus, weight",1
4728,"Bowl, bosses, petals",1
2606,"Bowl, bull",1
3499,"Bowl, carinated",1
5562,"Bowl, dates",1
1717,"Bowl, deep",1
3560,"Bowl, deep, Late ware, designs",1
3593,"Bowl, deep, white cross-lined ware",1
4854,"Bowl, double",1
3377,"Bowl, faience",1
5579,"Bowl, figs, foundation deposit, Hatshepsut",1
4730,"Bowl, fluted",1
4731,"Bowl, fluted, weight",1
5508,"Bowl, food, Nebekh",1
5525,"Bowl, food, dates",1
5542,"Bowl, food, figs",1
5541,"Bowl, food, garley",1
5527,"Bowl, food, grapes",1
4462,"Bowl, footed",1
816,"Bowl, incised ware",2
2479,"Bowl, jujube berries",1
5346,"Bowl, jujube berries and sand, foundation deposit",1
5329,"Bowl, jujube berries, foundation deposit, Hatshepsut",1
5345,"Bowl, jujubes, Foundation Deposit, Hatshepsut",1
2084,"Bowl, lotus",1
