,Unique Values,Count
61,"Burial VIII, inside coffin",10
793,"Burial X, third finger left hand",1
243,"Burial of Amenemhat , inside coffin by head",3
305,"Burial of Amenemhat , inside coffin by knees",2
66,"Burial of Amenemhat , inside coffin, basket",9
132,"Burial of Amenemhat , inside coffin, by head",5
287,"Burial of Amenhotep, inside coffin near head",2
294,"Burial of Amenhotep, on coffin lid",2
247,Burial of Baki,3
285,"Burial of Baki , in coffin, bundle by feet",2
671,"Burial of Baki , in coffin, mummy's right",1
783,"Burial of Baki , inside coffin at foot",1
781,"Burial of Baki , inside coffin near feet",1
782,"Burial of Baki , outside coffin at head",1
34,Burial of Djedmutesankh,17
171,Burial of Gautsoshen,4
111,Burial of Henettawy daughter of Isetemheb,6
258,"Burial of Henettawy, daughter of Isetemheb",3
894,"Burial of Meritamun, in basket 11",1
898,"Burial of Neferkhawet  , near head of coffin",1
296,"Burial of Neferkhawet , 3rd finger, left hand",2
770,"Burial of Neferkhawet, on chest of mummy",1
105,Burial of Neferkhawt,6
46,Burial of Nesitaset,13
777,"Burial of Rennefer , in coffin, by left knee",1
134,"Burial of Rennefer , in coffin, near head",5
778,"Burial of Rennefer , in coffin, right ankle",1
604,"Burial of Rennefer , inside bowl 35.3.76",1
88,"Burial of Rennefer , inside box 35.3.79",7
779,"Burial of Rennefer , out of place",1
788,"Burial of Ruiu , by left shoulder of coffin",1
784,"Burial of Ruiu , in basket under 35.3.45a, b",1
785,"Burial of Ruiu , in large basket by coffin",1
100,"Burial of Ruiu , inside 35.3.45a, b",6
166,"Burial of Ruiu , inside canopic box",4
787,"Burial of Ruiu , inside coffin by head",1
219,"Burial of Ruiu , mummy, 3rd finger left hand",3
680,Burial of Tabakmut,1
49,Burial of Tiye,12
192,Burial of an anonymous female,4
194,Burials A x,4
54,Burials B x,11
259,Burials C x,2
726,Burials D x,1
112,Burials F x,6
398,Burials G x,1
381,Burials P x,2
307,Buried in top of ramp,2
79,Cachette,8
879,Canopic Box D,1
202,Causeway,3
122,"Causeway, Northern lane",5
834,Ceiling of passage,1
302,Ceiling of south bay,2
799,Ceiling south of axial beam of front hall,1
669,Center room in southern brick building,1
722,Chamber A debris,1
370,"Chamber A, Burial 73",2
760,Chamber B,1
608,"Chamber B, Burial 78",1
1,"Chamber B, Burial of Henettawy C",388
141,"Chamber B, burial 78",5
462,"Chamber C x, Beside coffin",1
893,Chamber E,1
32,"Chamber E, box 1",18
248,"Chamber E, box 1 or 4",3
356,"Chamber E, box 3",2
120,"Chamber E, box 4",5
94,Chamber M69,7
661,Chamber M89,1
459,Chapel,1
574,Chapel for P2,1
75,Chapel of Ramesses I,8
828,Chip near tomb,1
438,Coffin 77C,1
871,Coffin of Myt,1
233,Corridor,3
22,"Court, Radim",29
288,"Court, south side, intrusive burial no. 3",2
322,Courtyard,2
448,"Courtyard, north side",1
62,Debris,10
64,Debris from the Hathor shrine,10
889,Deposit 4,1
475,Dra Abu el-Naga,1
842,Dump,1
242,E. side of S. Village or Khor west of camp,3
124,East magazine,5
260,East slope,2
330,Eastern Portal,2
466,Embalmer's Cache,1
327,Embalmer's Cache C,2
443,Embalmer's Cache F,1
484,Embalmer's cache,1
326,Embalmers' Cache,2
567,Embalmers' Cache B,1
485,Embalmers' Cache D,1
446,Embalmers' Cache F,1
324,Embalmers' cache,2
444,Embalmers' cache I,1
159,Embalming cache,4
357,Enclosure wall,2
387,"Enclosure, Foundation deposit",1
461,Entrance kiosk,1
413,Entrance to tomb,1
707,"Facade Corridor, lower stratum rubbish",1
693,"Falcon Catacomb Gallery 6, niche 6a",1
146,Forecourt,5
119,Forecourt rubbish,5
416,"Forecourt, in debris",1
342,Foundation Deposit,2
117,Foundation Deposit 1,6
558,Foundation Deposit 1 or 4,1
69,Foundation Deposit 2a,9
58,Foundation Deposit 2b,11
201,Foundation Deposit 2c,3
29,Foundation Deposit 3,19
643,"Foundation Deposit 3, 4, 5",1
292,"Foundation Deposit 3, 4, 5, 6",2
168,"Foundation Deposit 3, 6",4
473,Foundation Deposit 3-6,1
31,Foundation Deposit 4,18
548,"Foundation Deposit 4 , inside 25.3.95a",1
474,"Foundation Deposit 4 , inside 95.3.96a",1
76,Foundation Deposit 5,8
43,Foundation Deposit 5AFD2,14
174,Foundation Deposit 6,4
6,Foundation Deposit 7,156
85,"Foundation Deposit 7, 8, 9",8
795,Foundation Deposit 7-9,1
37,Foundation Deposit 8,16
12,Foundation Deposit 9,74
882,"Foundation Deposit 9, rubbish near",1
19,Foundation deposit,42
890,Foundation deposit 1,1
887,Foundation deposit 2,1
60,"Foundation deposit 2, 5a, scattered",11
888,Foundation deposit 3,1
68,Foundation deposit 3 and 5a,9
249,"Foundation deposit 3, 5a and scattered",3
93,Foundation deposit 3-5a,7
96,Foundation deposit 4,7
161,Foundation deposit 5a,4
891,Foundation deposit 5b,1
794,"Foundation deposit, scattered",1
492,Grave 367,1
176,Harim,4
50,Hathor Chapel,12
8,Hathor Shrine,105
182,"Hathor Shrine, pit in hypostyle hall",4
648,Hathor shrine rubbish heaps,1
163,Hathor shrines,4
806,House 2.w,1
775,House A,1
180,House B,4
291,"House B, in bag",2
695,House Pit 1,1
813,House West of North Pyramid,1
497,House no. 68,1
344,House pit 1,2
698,House pit 2,1
197,Houses G-K,4
445,Hypostyle Hall,1
429,In rubbish in front of tomb with 7A 1067,1
382,In rubbish near foundation deposit 9,2
170,"Inside 36..59a, b",4
803,"Inside Box ""D""",1
877,"Inside Box ""F""",1
876,"Inside Box ""F""  probably",1
366,Kaemsenu tomb probably,2
565,Lake embankment,1
551,"Late Dynastic Intrusive Burials, between 2 and 3",1
45,Late Dynastic intrusive burials,13
27,Lower Cemetery area,20
38,"Lunette, 2nd chamber",16
89,"Lunette, North door",7
687,"Lunette, north door",1
686,"Lunette, second chamber",1
571,"MMA Graphic Section, 1913",1
460,Magazines,1
72,Mariette D3,9
563,Mastaba G2374,1
682,Mastaba G4813,1
334,Mastaba G5230,2
546,Mastaba G7560,1
454,Mastaba G7760,1
529,Mastaba of Kaemheset,1
20,Mummy,33
167,Mummy chamber,4
348,Mummy of Hatnefer,2
772,"Mummy of Hatnefer, little finger left hand",1
802,"Mummy of Hatnefer, middle finger left hand",1
774,"Mummy of Hatnefer, tied to left thumb",1
773,"Mummy of Hatnefer, underside of left forearm",1
487,Mummy of Meritamun,1
331,Mummy of Nauny,2
844,Mummy of Ramesses III,1
509,Mummy of Wah,1
405,Mummy's body,1
830,"Mummy, back of right hand",1
193,"Mummy, bandages at neck",4
827,"Mummy, in left palm",1
824,"Mummy, in left palm near index finger",1
421,"Mummy, in wrappings on chest",1
831,"Mummy, on chest over sternum",1
365,"Mummy, over crossed wrists",2
517,"Mummy, under sheet 40.3.203t",1
138,NRT III,5
522,Naville's dump,1
343,"Necropolis Cliff tomb, Medjdeni",2
470,North Chamber,1
796,"North Colonnade, Pit 5",1
241,"North Triangular Court, Pit 23",3
800,"North Triangular Court, Pit 26",1
836,"North Triangular Court, Pit 29",1
797,"North Triangular Court, Pit 5",1
329,North side,2
538,North side or west magazine,1
199,Not from Nespakashuty,3
289,On Floor in Southwest Corner,2
142,On surface near tomb,5
572,P&M 1:1,1
632,PM plan  I  2,1
23,Petrie Tomb 50,28
107,Pit,6
104,Pit 1,6
216,"Pit 1, Burial of Pakherenkhonsu",3
389,Pit 1013,1
185,Pit 11,4
315,Pit 1103,2
699,Pit 15,1
878,Pit 18,1
103,"Pit 18, mummy of Myt",6
875,"Pit 18, outer coffin of Myt",1
177,Pit 2,4
859,"Pit 2 , upper chamber",1
412,Pit 219,1
628,Pit 23,1
780,"Pit 23 , found on body",1
552,"Pit 23 , on body",1
629,Pit 23 and Pit 8,1
792,"Pit 24, on ankle among bandages",1
685,Pit 28,1
143,"Pit 29, chamber A",5
101,"Pit 3, Burial chamber of owner",6
91,"Pit 3, Burial of Hepy",7
140,"Pit 3, Burial of Hepy, in front of blocking wall",5
70,"Pit 3, Burial of Hepy, scattered in front of blocking wall",9
403,Pit 300,1
667,Pit 304,1
639,Pit 305,1
379,Pit 307,2
255,Pit 308,3
640,Pit 312-321,1
568,Pit 324,1
108,Pit 330,6
225,Pit 333,3
410,Pit 334,1
262,Pit 337,2
279,Pit 339,2
347,Pit 34,2
275,Pit 340,2
599,Pit 341,1
791,Pit 348,1
408,Pit 355,1
425,Pit 356 Chamber C,1
82,Pit 361-369,8
214,Pit 367,3
423,Pit 368,1
223,Pit 378,3
645,Pit 379,1
351,Pit 381,2
406,Pit 386,1
181,Pit 391,4
422,"Pit 405, with body A",1
576,"Pit 412, debris above burial chamber",1
404,Pit 414,1
598,Pit 417,1
227,Pit 425,3
597,Pit 427,1
123,"Pit 428, north chamber",5
276,Pit 436,2
501,Pit 439,1
399,Pit 44,1
368,Pit 444,2
426,Pit 449,1
636,"Pit 449, debris just outside pit",1
328,Pit 451,2
53,Pit 453,11
372,Pit 456-457,2
637,Pit 460,1
56,Pit 465,11
261,Pit 466,2
420,Pit 467,1
148,Pit 468,4
469,Pit 47,1
595,Pit 473,1
127,Pit 475,5
340,Pit 477,2
419,Pit 478,1
653,Pit 480,1
644,Pit 485,1
228,Pit 486,3
417,Pit 487,1
92,Pit 495,7
383,Pit 497,2
354,Pit 499,2
471,Pit 500,1
663,"Pit 503 chamber G, possible tomb robber's lamp",1
659,"Pit 503, chamber D",1
618,Pit 504,1
650,"Pit 513, lowest south chamber",1
590,Pit 518,1
589,Pit 526  from chamber,1
739,Pit 536,1
652,Pit 547,1
665,Pit 551,1
647,"Pit 555, north chamber",1
719,Pit 603,1
245,Pit 607,3
594,Pit 608,1
666,Pit 614,1
581,"Pit 614, reused as lining",1
593,Pit 619,1
592,Pit 625,1
701,Pit 628,1
591,Pit 698,1
86,Pit 6L.P13,7
198,Pit 6L.P17,3
556,Pit 6L.P19,1
339,Pit 6L.P2,2
688,Pit 6L.P3,1
684,Pit 6L.P8,1
157,Pit 7,4
742,"Pit 707, pit and north chamber",1
352,"Pit 712, south chamber",2
386,"Pit 723, north chamber",1
752,"Pit 723, south chamber",1
631,Pit 724,1
415,Pit 736,1
213,Pit 751,3
588,Pit 752,1
361,Pit 754,2
861,Pit 756 lower north chamber,1
738,"Pit 756, upper east chamber C",1
683,Pit 757,1
26,"Pit 763, burial of Senebtisi",22
569,"Pit 771, fill",1
401,Pit 774,1
346,Pit 8,2
121,Pit 805,5
734,"Pit 805, chamber upper levels",1
414,Pit 806,1
765,"Pit 808, south upper chamber",1
714,Pit 809,1
710,"Pit 809, pit filling and chamber",1
500,Pit 819,1
586,"Pit 821, north chamber",1
585,"Pit 830, beneath right hand of mummy",1
409,"Pit 830, fill of pit near top",1
555,Pit 840,1
314,Pit 843,2
753,Pit 847,1
407,Pit 857,1
587,Pit 879,1
583,Pit 880,1
183,Pit 883,4
28,Pit 884,19
716,Pit 884 or 883,1
42,Pit 885,15
764,Pit 892 or 375,1
754,Pit 894,1
87,Pit 898,7
815,Pit 904,1
253,Pit 907,3
816,Pit 919,1
613,Pit 963,1
822,Pit 964,1
418,Pit 983,1
246,Pit 995,3
789,Pit 996,1
790,Pit 997,1
641,"Pit D, Burial 52",1
562,"Pit I, Sector I, south wall",1
391,Pit of many chambers,1
10,Pit outside southern wall,89
495,Pit south of the pond,1
486,Private House B,1
36,Private apartments,16
55,Ptolemaic radim,11
257,"Ptolemaic tomb, cache of statues of Ihy",3
625,Pyramid,1
543,Pyramid core,1
503,"Pyramid, between core blocks, north side",1
154,Radim,4
441,Radim C x Near Pit 1 Superstructures,1
156,Radim C x Near Tomb R 2,4
814,"Reburial of Meritamun, mummy, layer 1",1
606,"Reburial of Meritamun, mummy, layer G",1
843,Roman Buria XXXIXB,1
494,Roman Burial XLIA,1
440,Roman Burial XXIII,1
675,Roman Burial XXIV,1
566,Roman burial,1
158,Roman burial XXI,4
676,Roman burial XXIV,1
865,Room E,1
808,"Room Y, Pit VIII",1
812,Rubbish Mounds,1
106,S. magazines to W.,6
498,Sanctuary,1
577,"Sanctuary, south wall",1
549,Sculptured Corridor,1
866,Second Pylon,1
380,Serdab,2
472,Shaft 5301,1
582,Shrine of Queen Henhenet,1
215,Shrines of the royal women,3
335,Silo 143,2
316,Silo 165,2
505,Silo 166,1
358,Sloping passage,2
336,"South Triangular Court, Pit 13",2
190,South Village,4
478,South lower colonnade,1
807,South of Ezbet Basili,1
798,South panel of axis near entrance,1
266,"Southern rubbish mound, west magazine",2
691,"Southwest corner of enclosure, debris at corner of empty cut perhaps for a burial",1
712,Superstructure 1,1
678,Superstructure 1 or 2,1
692,Surface burial 1,1
144,Surface burial 34-37,5
521,Surface burial 40,1
350,Surface burial 55,2
263,Surface burial 787,2
817,Surface burial 951,1
512,"Surface burial, in basket",1
892,Tafl depression,1
355,"Temple area, debris",2
610,Temple deposit,1
490,Temple of Hatshepsut,1
467,Throne room,1
205,Thrown out of grave,3
633,To S. and W. of Room 1,1
654,Tomb 105,1
662,Tomb 106,1
282,Tomb 107,2
116,Tomb 124,6
269,Tomb 17,2
268,Tomb 19,2
679,Tomb 193,1
457,Tomb 20,1
611,Tomb 2050,1
651,Tomb 21,1
740,Tomb 23,1
133,Tomb 2322,5
573,Tomb 262,1
748,Tomb 29,1
620,Tomb 30,1
325,Tomb 3083,2
744,Tomb 3094,1
293,Tomb 3107,2
575,"Tomb 3107, Mummy, from neck",1
743,"Tomb 3107, Mummy, left ankle",1
756,Tomb 32,1
496,Tomb 329,1
622,Tomb 34,1
747,Tomb 36,1
749,Tomb 37,1
277,Tomb 38,2
755,Tomb 4,1
746,Tomb 40,1
51,Tomb 414,11
281,Tomb 44,2
147,Tomb 45,4
621,Tomb 47,1
333,Tomb 5100,2
430,Tomb 5102,1
432,Tomb 5107,1
424,Tomb 5111,1
658,Tomb 58,1
283,Tomb 6,2
297,Tomb 6001,2
200,"Tomb 6001 of Tjeteti, Serdab",3
634,Tomb 6003,1
284,Tomb 68,2
374,Tomb 72,2
741,Tomb 81,1
820,"Tomb 954, chamber E",1
451,Tomb 965,1
751,Tomb B146,1
818,Tomb B150,1
455,Tomb B186,1
619,Tomb B250,1
655,Tomb B32,1
657,Tomb B7,1
623,Tomb B97,1
453,Tomb C87,1
649,Tomb D14 E,1
113,Tomb D33,6
477,Tomb D76,1
852,Tomb D9,1
188,Tomb D99,4
195,Tomb G6,4
224,Tomb H 107,3
533,Tomb H 115,1
757,Tomb H 85,1
456,Tomb H 9,1
660,Tomb H128,1
745,Tomb H129,1
506,Tomb H18,1
627,Tomb H39,1
550,"Tomb I, Pit B",1
47,Tomb M12,13
169,Tomb M14,4
295,Tomb MMA 1151,2
468,Tomb MMA 206,1
385,"Tomb MMA 710, pit",1
395,Tomb MMA 741,1
553,"Tomb QS 915, west wall",1
626,Tomb R11A,1
452,Tomb R152e,1
656,Tomb R18A,1
624,Tomb R215,1
750,Tomb R40H,1
286,"Tomb U277, U325, or U344",2
25,Tomb V21,25
499,Tomb W51,1
402,Tomb Y164,1
897,Tomb Y351,1
557,Tomb b189,1
270,Tomb complex of Aha,2
664,Tomb of Aha,1
130,Tomb of Bakenrenef,5
267,Tomb of Den,2
321,"Tomb of Den, near",2
24,Tomb of Djer,27
540,"Tomb of Kaemsenu, west wall of cult chapel",1
41,Tomb of Khasekhemui,15
810,"Tomb of Khentika, Shaft B",1
83,Tomb of Meseh,8
203,"Tomb of Meseh , burial chamber",3
532,"Tomb of Meseh , chapel",1
271,Tomb of Peribsen,2
700,Tomb of Qaa,1
114,Tomb of Tjanenhebu,6
564,Tomb of Tjeteti,1
137,Tomb of Tjetji,5
616,Tomb v 21,1
397,Tomb v21,1
18,Undetermined,44
536,Valley Temple: Sculptor's workshop,1
708,"West Chapel A, debris",1
9,West Villa B,99
13,West magazine,68
220,West magazines,3
480,Western Harim Wardrobe Room,1
547,Wests Villa B,1
483,Women's quarters,1
541,above the entrance to a plunderers' shaft,1
204,among intrusive burials,3
44,ancient cache,14
768,basket found in corridor,1
554,beside face of mummy,1
823,beside feet of mummy,1
388,between tomb and south enclosure wall,1
458,body of Reniseneb,1
230,bottom of west wall of outer hall,3
850,"burial 1, in coffin",1
78,"burial 1, on mummy",8
542,burial 16,1
311,"burial 16, inside large round basket",2
173,"burial 16, inside oval basket",4
439,"burial 16, inside small basket",1
129,burial 2,5
71,"burial 2, in basket",9
151,"burial 2, in box",4
300,"burial 2, mummy, 3rd finger of left hand",2
638,"burial 21, third finger of man's left hand",1
313,burial 24,2
363,"burial 24, inside coffin",2
668,burial 31,1
437,"burial 36, inside coffin",1
436,"burial 37, inside coffin",1
207,burial 83,3
319,burial chamber,2
870,"burial of Amenhotep, Brazier F",1
867,"burial of Amenhotep, Pot D",1
837,"burial of Amenhotep, Pot G",1
868,"burial of Amenhotep, Pot I",1
833,"burial of Amenhotep, inside coffin near foot",1
838,"burial of Amenhotep, ring finger of left hand",1
673,"burial of Reniseneb, back of mummy",1
596,"burial of Reniseneb, on chest of mummy",1
873,burial of Singer Harmose,1
236,"burial of Singer Harmose, at left side of coffin",3
874,"burial of Singer Harmose, inside coffin",1
431,burial shaft,1
560,cartonnage of mummy 69,1
244,chamber inside the south enclosure wall,3
299,chapel,2
317,"chapel, ceiling",2
602,"chapel, ceiling, center",1
601,"chapel, ceiling, north side",1
603,"chapel, ceiling, south side",1
600,"chapel, east wall, north side [PM ]",1
863,"chapel, east wall, south side [PM ]",1
855,"chapel, north wall [PM ]",1
507,"chapel, north wall, upper register [PM ]",1
570,"chapel, south wall [PM ]",1
856,"chapel, west wall, north side [PM ]",1
857,"chapel, west wall, south side [PM ]",1
178,coffin III,4
884,"coffin III, burial 1a, hands",1
309,"coffin III, burial 1b, hands",2
880,"coffin III, burial 1b, wrist",1
697,"coffin III, burial 2, left hand",1
883,"coffin III, burial 2, pelvis",1
175,"coffin III, inside kohl jar c",4
881,"coffin III, loose on floor",1
30,"coffin IV, burial 1",18
349,corridor,2
534,court,1
40,courtyard,15
81,courtyard and nearby,8
77,courtyard rubbish,8
832,cut in the rock face on the south side near the mouth of the north branch,1
5,debris,184
617,debris 5 m west of enclosure wall,1
705,debris around tomb,1
612,debris near the entrance,1
229,debris west,3
48,deposit of bows and arrows,12
57,deposit of hunting weapons,11
481,east of Dagi,1
767,edge of the valley bed below first small hillock,1
97,embalming cache,7
211,"enclosure, southern part",3
703,facade corridor,1
52,factories,11
702,first corridor,1
854,first corridor near entrance,1
2,"first corridor, burial of Nauny",297
769,"first corridor, inside Osiris figure",1
674,"first corridor, on top of large oval basket",1
758,floor of burial chamber,1
63,forecourt,10
491,forecourts,1
900,found in debris during clearance,1
377,foundation,2
35,foundation deposit,17
513,foundation deposit in the axis of the temple,1
539,foundation deposit of Apries,1
341,"foundation deposit, SE corner",2
523,from body no. 11,1
528,from body no. 18,1
254,from body no. 20,3
526,from body no. 23,1
527,from body no. 24,1
209,from body no. 4,3
524,from body no. 7,1
530,from body no.15,1
310,grave 36,2
493,hall,1
187,higher up the valley than 22.3.22,4
646,huts between temple causeways,1
298,in coffin,2
400,in corridor,1
239,in front of,3
411,in front of chamber 3 west,1
786,in front of tomb,1
869,in hole,1
681,in hole bored in top of mastaba wall,1
886,in radim near the Burial of Amenhotep,1
376,in rubbish at mouth of pit,2
306,in rubbish in pit,2
308,in sand,2
504,in sand filling the colonnade,1
303,in the rubbish of the court,2
235,"inside 36.3.55a, b",3
67,"inside 36.3.56a, b",9
84,"inside 36.3.57a, b",8
102,"inside Basket ""L""",6
210,"inside Box ""F""",3
126,inside basket in northwest corner,5
189,inside coffin,4
851,"inside coffin 19.3.207a, b",1
561,"inside coffin at head end, anonymous burial 1",1
465,inside coffins of Itamun,1
80,inside or near entrance,8
442,inside pot 12.181.272a,1
488,intrusive,1
139,later use,5
835,"layer XIc, Mummy of Ramose",1
771,"layer Xb, Mummy of Ramose",1
427,left of doorway,1
21,location not recorded,32
464,magazines,1
759,"main burial chamber, south of coffin",1
449,near Tomb 2,1
670,near entrance of tomb,1
896,"near entrance to first corridor, rubbish",1
580,near the top of the causeway,1
39,near tomb 2,15
131,near tombs 2 & 5 and radim,5
304,near tombs 5 & 6,2
152,near tombs 5&6 and radim,4
290,north corner of antechamber,2
353,north gateway of temple,2
525,north of pyramid,1
7,north of the royal causeway,111
3,north temple gateway,253
864,north wall,1
584,northeast corner of the statue-cult temple B,1
95,northwest corner,7
605,"northwest corner, east chamber",1
635,on floor of rooms in southwest corner,1
853,on mummy 19.3.208,1
520,on mummy under sheet 20.3.203rrrr,1
615,or from chip heap in same branch of Valley,1
196,or from chip heaps in same branch of Valley,4
518,originally from the courtyard,1
489,outer chapel of Itet,1
221,"outer court west, east of boat pit",3
508,outside enclosure wall near north court entrance,1
537,outside entrance,1
559,over Mummy from ribs to hip,1
801,pall no. 2 over coffin III,1
320,part of 20.3.203lll,2
511,part of 20.3.203oooo,1
318,part of 20.3.203rrrrr,2
515,part of 20.3.203sssss,1
514,part of 20.3.203ttt,1
519,part of 20.3.203vvv,1
502,part of 20.3.203yyyy,1
510,part of pad 20.3.203tt on Mummy,1
516,part of shawl 20.3.203vvvv,1
323,part of sheet 20.3.203eeeee,2
115,pit,6
345,pit 1,2
690,pit 8,1
73,pit in portico,9
4,pit outside southern wall,230
256,probably factories,3
250,"pyramid core, west side",3
150,radim,4
394,radim around Pit 202-204,1
804,radim near the Burial of Amenhotep,1
222,"re-burial of Senetnay, wife of Sennefer",3
544,"re-used as foundation of French mastaba, southwest corner of pyramid",1
240,re-used in foundation,3
607,"reburial of Meritamun, mummy, layer E",1
579,"reburial of Senetnay, wife of Sennefer",1
482,rubbish,1
184,rubbish in court,4
776,rubbish mounds,1
301,sanctuary,2
118,serdab,6
829,shaft 5301,1
696,shallow grave just west of Naville's old house,1
237,sloping passage,3
396,sloping passage and burial chamber,1
16,"so-called ""faience factory""",50
136,"so-called ""toilet basket I,"" not with burial",5
672,south radim,1
217,southeast lower court in rubbish,3
212,southwest corner foundation deposit,3
862,statue niche,1
11,surface deposit,81
33,surface find,18
895,"third finger of left hand, anonymous burial 1",1
872,tied up in a rag in the tomb - maybe dropped by,1
428,to right of tomb door,1
614,under house floor,1
0,unknown,10337
578,west end of passage north of temple,1
272,"west of Pyramid, plunderers heap",2
545,west side of core,1
