,Unique Values,Count
1265,"Faience, wood, carnelian, gold, wood, paint",1
579,"Faience, wood, clay seal",1
586,"Faience,Pale blue",1
141,Feldspar,6
154,Fiber,5
321,Fine light red pottery,2
943,Fine red pottery with hematite wash,1
769,Fine-grained greenish-grey stone,1
674,Fine-grained grey stone,1
984,Fine-grained quartzite,1
705,Flax fiber,1
23,Flint,116
77,"Flint, adhesive",15
899,"Flint, ink, paint",1
969,Fossiliferous limestone,1
759,Free faience,1
359,Fused glass,2
151,Gabbro,6
1258,"Gabbro, pigment",1
1332,"Gabroic rock, possibly serpentinite",1
510,Galena,1
304,Garnet,3
619,"Garnet, gold, carnelian, silver",1
618,"Garnet, gold, silver, carnelian, blue faience, turquoise",1
237,Gessoed and painted wood,3
656,Gilded glass,1
601,Gilded silver,1
311,Gilded wax on a reconstructed body of ancient linen,2
159,Gilt glass,5
7,Glass,500
721,Glass slag,1
891,"Glass, adhesive",1
1217,"Glass, black-blue",1
754,"Glass, carnelian",1
562,"Glass, colorless",1
1099,"Glass, cupreous metal",1
620,"Glass, faience",1
285,"Glass, gold",3
173,"Glass, gold foil",5
655,"Glass, green-blue",1
573,"Glass, greenish",1
737,"Glass, greenish color",1
470,"Glass, iridescent",1
435,"Glass, opaque",2
848,"Glass, palm fiber",1
201,"Glass, precious metal",4
594,"Glass, red-purple",1
602,"Glass, variegated",1
1299,Glassy Faience,1
268,Glassy faience,3
1101,"Glassy faience, gold",1
297,Glaze slag,3
171,Glazed Steatite,5
1178,"Glazed Steatite, linen",1
286,Glazed faience,3
300,Glazed limestone,3
19,Glazed steatite,163
624,Glazed steatite in gold funda,1
652,"Glazed steatite, copper alloy",1
258,"Glazed steatite, electrum",3
1183,"Glazed steatite, faience",1
197,"Glazed steatite, gold",4
1037,"Glazed steatite, linen cord",1
289,"Glazed steatite, linen string",3
1096,"Glazed steatite, paint",1
1013,"Glazed steatite, shell",1
961,"Glazed steatite, silver",1
1061,"Glazed steatite, traces of blue glaze",1
758,Glazed stone,1
687,Glazed travertine,1
222,Gneiss,4
632,Goat's wool,1
15,Gold,192
393,Gold foil,2
1076,Gold inlaid with carnelian,1
240,Gold leaf,3
962,"Gold over pitch, carnelian, lapis lazuli
Carnelian
Lapis-lazuli",1
50,Gold sheet,28
600,Gold with filigree ornament,1
379,"Gold, Egyptian blue",2
206,"Gold, amethyst",4
433,"Gold, amethyst, diorite pellets",2
253,"Gold, carnelian",3
1083,"Gold, carnelian, blue glass, pigmented calcareous bedding material",1
1023,"Gold, carnelian, feldspar, pellets of copper-silver alloy",1
1319,"Gold, carnelian, glass",1
520,"Gold, carnelian, lapis lazuli",1
1047,"Gold, carnelian, lapis lazuli, and turquoise, bedding material",1
394,"Gold, carnelian, lapis lazuli, blue and green glass, faience on bronze or copper wire",2
1022,"Gold, carnelian, lapis lazuli, green feldspar, amethyst",1
1084,"Gold, carnelian, lapis lazuli, pigmented calcareous bedding material",1
1339,"Gold, carnelian, lapis lazuli, turquoise, garnet 
Gold, carnelian, lapis lazuli, turquoise, green feldspar",1
1112,"Gold, carnelian, lapis-lazuli, amethyst, beryl",1
198,"Gold, carnelian, lapis-lazuli, turquoise glass",4
529,"Gold, carnelian, opaque turquoise glass, decayed crizzled glass",1
178,"Gold, carnelian, paste",5
732,"Gold, carnelian, silver, glass, blue paste, feldspar, amethyst, jasper, rock crystal, resin, linen twine, leather",1
235,"Gold, carnelian, turquoise",4
1286,"Gold, carnelian, turquoise glass",1
917,"Gold, carnelian, turquoise, faience",1
328,"Gold, carnelian, turquoise, faience, Egyptian blue, lapis lazuli",2
748,"Gold, carnelian, turquoise, feldspar, pellets of copper-silver alloy",1
451,"Gold, carnelian, turquoise, glass",2
919,"Gold, carnelian, turquoise, lapis-lazuli, also possibly ivory , crystal",1
644,"Gold, cloisonn̩ enamel, turquoise",1
269,"Gold, copper alloy",3
530,"Gold, crizzled glass, Egyptian blue",1
396,"Gold, faience",2
1055,"Gold, faience, carnelian, turquoise",1
1324,"Gold, faience, red jasper, blue glass",1
364,"Gold, garnet",2
1330,"Gold, gesso, carnelian, jasper, transparent crizzled glass, opaque turquoise glass",1
318,"Gold, glass, carnelian",2
1182,"Gold, glassy faience",1
109,"Gold, glazed steatite",9
1287,"Gold, green schist",1
466,"Gold, green stone",1
1327,"Gold, greenschist",1
391,"Gold, jasper",2
229,"Gold, lapis lazuli",4
1072,"Gold, lapis lazuli, turquoise, carnelian",1
400,"Gold, lapis, faience",2
209,"Gold, lapis-lazuli",4
813,"Gold, lapis-lazuli, turquoise glass",1
662,"Gold, leather thong, hair",1
1024,"Gold, linen cord",1
1310,"Gold, onyx",1
693,"Gold, pearls",1
461,"Gold, silver",1
1280,"Gold, twisted linen cord , modern stringing",1
881,"Gold, wood, green feldspar, lapis lazuli, jasper and beryl",1
491,"Goose, linen",1
609,Gourd,1
52,Granite,28
577,Granite or granodiorite,1
604,"Granite, greyish",1
139,"Granite, paint",6
828,Granitodiorite,1
49,Granodiorite,29
1229,Granodriorite,1
230,Grass,4
325,"Grass, palm leaf",2
1248,"Grass, reed, papyrus",1
666,Grasses,1
474,Gray,1
1224,Gray faience,1
713,Gray paste,1
1192,Gray porphyritic diorite,1
972,Gray steatite,1
873,Gray stone,1
747,Graywacke,1
191,Green Faience,4
524,Green Quartzite,1
1071,Green Stone,1
816,Green composition,1
79,Green faience,15
489,"Green faience, discolored",1
92,Green feldspar,12
802,Green feldspar and beryl,1
798,"Green feldspar, amethyst, carnelian",1
799,"Green feldspar, beryl, faience, glazed steatite, and carnelian",1
615,"Green feldspar, gold",1
890,Green glass,1
724,Green glass and stone,1
245,Green glazed faience,3
29,Green glazed steatite,84
630,"Green glazed steatite, metal pin in boring",1
176,Green jasper,5
840,Green jasper or serpentinite,1
1341,Green jasper plaque on gold earring,1
498,Green jasper plaque on silver ring,1
1026,Green jasper scarab on gold ring,1
309,"Green jasper, gold",2
825,Green leather,1
244,Green paste,3
872,Green porphyry,1
1260,Green schist,1
742,Green serpentinite,1
353,Green steatite,2
216,Green stone,4
1328,"Green stone, gold",1
1052,Green-and-White banded jasper,1
1131,Greenish faience,1
1088,Greenish limestone,1
1132,Grey Schist,1
457,Grey faience,1
886,Grey glazed steatite,1
835,Grey stone,1
817,Greyish-brown stone,1
44,Greywacke,37
664,"Greywacke , slate",1
333,Greywacke or diorite,2
1017,"Greywacke, shell",1
729,Grit stone,1
115,Gritstone,9
991,Gulleh ware,1
205,Gum,4
1242,Gypsum,1
1348,Gypsum mortar,1
272,Gypsum plaster,3
203,Hair,4
580,"Hair , beeswax",1
314,"Hair , linen",2
744,Halfa grass and linen cord,1
1034,Halfa grass and rush basketry,1
1074,"Halfa grass, dyed grass, linen cord",1
236,"Halfa grass, palm leaf, linen cord",3
1335,"Halfa grass, palm leaf, linen cord, wood",1
1255,Hammered bronze or copper alloy,1
1213,Hard Limestone,1
1059,Hard brownish mottled stone,1
156,Hard wood,5
94,Hematite,11
718,Hematite basalt,1
707,"Hematite, bronze",1
1163,"Hematite, gold",1
97,Hippopotamus ivory,11
1222,"Hippopotamus ivory, rosewood",1
1010,Hippopotomus Ivory,1
698,Hippopotomus ivory,1
970,Homogenous travertine,1
1007,Horn,1
1313,"Horn, bone, paint",1
968,Hornblende diorite,1
1314,Hornblende granite,1
254,Human bone,3
163,Human remains,5
1296,Human remains wrapped with linen and mummification material,1
863,"Human remains, linen",1
685,"Human remains, linen, faience",1
345,"Human remains, linen, mummification material",2
1295,"Human remains, linen, mummification material, painted, plastered, and gilded cartonnage",1
584,"Human remains, linen, mummification materials, painted and gilded cartonnage",1
1281,"Human remains, linen, plaster, paint, mummification material",1
316,"Human remains, wood",2
339,Indurated  limestone,2
916,Indurated Limestone,1
14,Indurated limestone,207
440,"Indurated limestone, paint",2
228,"Indurated limestone, paint, linen",4
1158,"Indurated limestone, red paint",1
149,Ink and opaque watercolor on paper,6
589,Ink and opaque watercolor on parchment,1
749,Ink and white pigment on paper,1
896,Ink on Paper,1
83,Ink on paper,14
70,Ink on papyrus,16
418,"Ink, opaque watercolor, and gold on paper",2
556,"Ink, white and colored chalk on paper",1
560,Inks on paper,1
53,Iron,27
20,Ivory,138
1139,"Ivory , wood, blue-pigment inlay",1
430,Ivory or bone,2
495,Ivory or wood,1
964,Ivory with black organic material in incisions,1
1000,"Ivory, Egyptian Blue",1
633,"Ivory, bronze",1
528,"Ivory, copper alloy, modern wood",1
992,"Ivory, flint",1
1020,"Ivory, garnet, paint",1
953,"Ivory, paint",1
926,"Ivory, pigment",1
1118,"Ivory, red and pink pigment, white ground",1
1349,Ivory: Hippopotamus,1
1150,"Jar: pottery, paint. Lid: travertine",1
93,Jasper,11
1256,"Jasper, carnelian, chlorite",1
1226,"Jasper, gold",1
1215,"Jasper, greenish",1
555,Jet,1
349,Lapis,2
1214,Lapis Lazuli,1
36,Lapis lazuli,63
1036,"Lapis lazuli, amethyst, feldspar",1
915,"Lapis lazuli, carnelian, gold",1
1029,"Lapis lazuli, carnelian, linen cord",1
844,"Lapis lazuli, faience",1
208,"Lapis lazuli, gold",4
1218,"Lapis lazuli, hematite, carnelian",1
471,"Lapis lazuli, silver",1
1012,"Lapis lazuli, travertine",1
767,"Lapis, ivory",1
182,Lapis-lazuli,4
129,Lead,7
1263,Lead glazed terracotta,1
84,Leaded bronze,13
1277,"Leaded bronze, formerly gilded",1
367,"Leaded bronze, glass, gold leaf",2
1276,"Leaded bronze, gold and electrum sheet on crown, Egyptian blue and glass inlays",1
757,"Leaded bronze, gold leaf",1
1129,"Leaded bronze, gold leaf on censer and vessel",1
572,"Leaded bronze, precious metal and black bronze inlays",1
1123,"Leaded bronze, precious metal leaf, copper alloy inlay in eye rims",1
686,Leaded tin,1
69,Leather,17
1079,"Leather , dye",1
1292,"Leather , paint",1
827,Leather and papyrus,1
554,"Leather, cotton",1
534,"Leather, dye",1
550,"Leather, metal wire, wool, and cotton",1
564,"Leather, silk, and gold",1
595,"Leather, silk, paper, cotton, bronze",1
431,Lemon,2
531,Light Blue Faience,1
885,Light Blue Glass,1
190,"Light and dark green, blue and black faience, paint",4
247,Light blue faience,3
211,Light green faience,4
1056,Light greenish stone,1
542,Light red ware,1
3,Limestone,622
1006,"Limestone , organic material",1
1288,"Limestone , paint",1
1236,Limestone breccia,1
910,Limestone table,1
903,Limestone with red paint,1
1322,Limestone with traces of color,1
730,"Limestone,  paint",1
127,"Limestone, blue paste",7
1233,"Limestone, blue paste in inscription, linen, possibly human remains",1
33,"Limestone, ink",69
55,"Limestone, ink, paint",23
408,"Limestone, mortar",2
103,"Limestone, mortar traces",10
990,"Limestone, organic material",1
1165,"Limestone, originally painted black",1
5,"Limestone, paint",525
138,"Limestone, paint traces",6
1111,"Limestone, paint, gold leaf",1
165,"Limestone, pigment",5
1364,"Limestone, plaster",1
1351,"Limestone, plaster traces",1
940,"Limestone, possibly bituminous marble",1
465,"Limestone, pottery",1
1241,"Limestone, probably recrystalized siliceous variety of indurated limestone",1
319,"Limestone, red paint",2
867,"Limestone, red paint traces",1
263,"Limestone, red pigment",3
1033,"Limestone, red, yellow and black paint",1
1312,"Limestone, sandstone, paint",1
1239,"Limestone, sandy to indurated",1
1032,"Limestone, shaly,  ink",1
296,"Limestone, stains",3
1347,"Limestone, traces of mortar",1
581,"Limestone, traces of paint",1
622,"Limestone, traces of pigment",1
30,"Limestone, varnish",72
407,"Limestone, varnish, mortar",2
207,"Limestone, varnished",4
12,Linen,254
1100,"Linen
Sandstone",1
32,Linen and silk,69
233,Linen and wool,4
341,Linen cord,2
204,Linen covered with stucco,4
1171,Linen dyed with indigotin,1
639,Linen fiber,1
1173,Linen net,1
1304,"Linen, animal remains, paint",1
485,"Linen, cord",1
640,"Linen, cotton",1
1207,"Linen, decomposed wood material",1
571,"Linen, embroidered in silk and metal wrapped thread",1
1114,"Linen, gesso",1
164,"Linen, gesso, paint",5
570,"Linen, gold leaf, black ink",1
478,"Linen, gold wrapped thread and silk",1
862,"Linen, hematite",1
47,"Linen, ink",32
642,"Linen, ink, gold",1
775,"Linen, mud",1
781,"Linen, natron",1
142,"Linen, paint",6
629,"Linen, paint, animal remains, mummfication materials",1
675,"Linen, paste, paint",1
27,"Linen, silk",86
298,"Linen, silk, metal wrapped thread",3
267,"Linen, stucco, paint",3
287,"Linen, tempera paint",3
1303,"Linen, unidentified contents , mummification materials",1
147,"Linen, wax",6
11,"Linen, wool",334
898,"Linen, wool, and silk",1
641,"Linen, wool, tapestry-woven inserts",1
114,Low-fired whitish clay,9
302,"Low-fired whitish clay, faience",3
265,Magnesite,3
1204,"Main support: Ink, opaque watercolor, and gold on paper
Binding: Leather",1
348,Malachite,2
101,Marble,10
947,"Marl clay A3, ""Qena clay""",1
1315,Meta-Greywacke,1
246,Meta-greywacke,3
343,Meta-siltstone,2
764,Metagraywacke,1
790,Metal,1
711,"Metal, string",1
252,Mica schist,3
224,"Mica schist, glazed",4
877,Millefiori glass,1
195,Mold-pressed glass,4
305,Mortar,2
65,Mosaic glass,19
264,Mother of pearl,3
821,"Mother of pearl, bronze",1
592,"Mottled glass, blue and white",1
845,Mottled green stone,1
1136,Mottled semi-translucent  quartz,1
4,Mud,580
1113,Mud or clay,1
110,"Mud plaster, paint",9
274,"Mud, cord",3
312,"Mud, faience",2
383,"Mud, fiber",2
161,"Mud, string",5
1355,"Mud, wax",1
338,"Mud, wood",2
708,"Mud, woven cloth",1
340,Nile mud,2
126,Obsidian,7
832,"Obsidian
Obsidian",1
421,"Obsidian, gold",2
795,Onyx,1
578,"Onyx, Glass",1
670,Opaque and translucent blue glass,1
672,Opaque blue glass,1
669,"Opaque dark blue glass, striated",1
723,Opaque green glass,1
569,Opaque watercolor and gold on paper,1
260,Opaque watercolor on paper,3
902,"Organic material, fiber",1
665,Oyster Shell,1
1180,"Paint, stain",1
1289,Painted and gilded wood,1
324,Painted and plastered wood,2
809,"Painted cartonnage, wood, gold leaf, Egyptian blue, calcite, carnelian, beryl, silver wire, faience",1
563,Painted gessoed wood,1
1167,Painted indurated limestone,1
152,Painted limestone,6
824,Painted plaster,1
913,Painted red pottery,1
808,"Painted sycomore and ziziphus wood, gold leaf",1
189,Painted wood,4
912,Painted wood and cartonnage,1
733,"Painted wood, limestone, and ink",1
200,Pale blue faience,4
1202,Pale blue glass,1
494,Pale carnelian,1
241,Pale green faience,3
1054,Pale green glazed steatite,1
606,"Palm Fiber, red paint",1
938,Palm Leaf,1
858,Palm fiber rope,1
607,"Palm fibre, reed",1
212,Palm leaf,4
939,Palm leaf basketry,1
1360,"Palm leaf, dye",1
513,"Palm leaf, grass",1
1110,"Palm leaves, grass, string, red dye",1
475,"Palm wood, linen, natron",1
637,"Palm, grass",1
170,Paper,5
506,"Paper, black and red ink",1
294,Papyrus,3
1172,Papyrus Reed,1
125,Papyrus fiber,7
690,"Papyrus, fiber",1
38,"Papyrus, ink",58
906,"Papyrus, ink, pigment",1
1170,"Papyrus, olive leaves, cornflowers, linen",1
1169,"Papyrus, olive leaves, persea leaves, cornflowers, blue lotus petals, Picris flowers, nightshade berries, faience, linen",1
