,Unique Values,Count
189,reign of Psusennes II,1
248,reign of Ptolemy II,1
257,reign of Ptolemy II Philadelphos,1
272,reign of Ptolemy II and Arsinoe II,1
104,reign of Ptolemy III Euergetes I,2
134,reign of Ptolemy III and reign of Berenike II,1
197,reign of Ptolemy IV Philopator,1
132,reign of Ptolemy IV-V Coregency,1
194,reign of Ptolemy V,1
239,reign of Ptolemy VI Philometor,1
131,reign of Ptolemy X Alexander I,1
264,reign of Qaa,1
266,reign of Radjedef or later,1
123,reign of Ramesses I-Ramesses II,2
215,reign of Ramesses I-Seti I,1
8,reign of Ramesses II,117
203,reign of Ramesses II possibly,1
35,reign of Ramesses III,14
223,reign of Ramesses III or later,1
25,reign of Ramesses IV,22
117,reign of Ramesses IX,2
152,reign of Ramesses IX - XI,1
112,reign of Sahure,2
234,reign of Sebekhotep II,1
88,reign of Sebekhotep III,3
77,reign of Sebekhotep IV,4
231,reign of Sehetepibre II,1
17,reign of Senwosret I,46
183,reign of Senwosret I or Amenemhat II,1
108,reign of Senwosret I or later,2
107,reign of Senwosret I-early Amenemhat II,2
42,reign of Senwosret II,11
19,reign of Senwosret II-Amenemhat III,42
48,reign of Senwosret III,8
227,reign of Senwosret III possibly,1
193,reign of Senwosret III-Amenemhat III,1
156,reign of Sethnakht,1
24,reign of Seti I,22
129,reign of Seti I or later,1
273,reign of Seti I-Ramesses II,1
49,reign of Seti II,8
233,reign of Shebitqo,1
116,reign of Sheshi,2
101,"reign of Sheshonq I, approximately",2
147,reign of Sheshonq III,1
157,"reign of Sheshonq III, approximately",1
13,reign of Siptah,54
179,reign of Smendes I,1
110,reign of Snefru,2
259,"reign of Snefru, probably",1
224,reign of Sobekhotep,1
146,reign of Taharqa-Psamtik I,1
95,reign of Taharqo-Psamtik I,2
220,reign of Tao I to Joint reign,1
52,reign of Tawosret,7
96,reign of Teti,2
23,reign of Thutmose I,24
271,reign of Thutmose I-Amenhotep II,1
174,reign of Thutmose I-Hatshepsut,1
73,reign of Thutmose I-Thutmose III,4
10,reign of Thutmose I-early sole Thutmose III,95
22,reign of Thutmose II,26
67,reign of Thutmose II to Early Joint reign,4
45,reign of Thutmose II to Joint reign,8
267,reign of Thutmose II to Year 7 of Thutmose III,1
9,reign of Thutmose II-Early Joint reign,115
198,reign of Thutmose II-early Joint reign,1
7,reign of Thutmose III,147
235,reign of Thutmose III - Amenhotep III,1
184,reign of Thutmose III or later,1
246,"reign of Thutmose III, early",1
32,reign of Thutmose III-Amenhotep II,18
188,reign of Thutmose III-Amenhotep III,1
33,reign of Thutmose III-early Amenhotep II,16
21,reign of Thutmose IV,30
34,reign of Thutmose IV-Amenhotep III,14
150,reign of Thutmose-Hatshepsut,1
160,reign of Tiberius,1
258,reign of Trajan,1
15,reign of Tutankhamun,53
250,reign of Tutankhamun to Haremhab,1
79,reign of Unis,3
244,reign of Unis or slightly later,1
249,reign of Unis-Pepi II,1
76,reign of Userkaf,4
240,reign of Userkaf-Niuserre,1
140,reigns of Akhenaten-Tutankhamun,1
155,reigns of Amenhotep II - Amenhotep III,1
270,reigns of Isesi to Unis,1
213,reigns of Necho II through Apries,1
167,reigns of Pepi I and Merenre,1
154,reigns of Ramesses IV - Ramesses V,1
171,reigns of Ramesses IV-VI.,1
153,reigns of Ramesses IX - Ramesses XI,1
78,reigns of Senwosret I to Senwosret II,3
180,reigns of Senwosret II to Senwosret III,1
128,reigns of Thutmose I-Amenhotep II,1
135,reigns of Thutmose III to Thutmose IV,1
0,unknown,10181
