,objectName,title,objectDate,city,dynasty,locus,subregion,Path,medium,classification,region,reign,period
35,"head, queen, vulture headdress",Head of a Queen Wearing a Vulture Headdress,ca. 1550-1479 B.C.,unknown,Early Dynasty 18,unknown,unknown,329864.json,"Limestone,  paint",unknown,unknown,unknown,New Kingdom
36,unknown,Head of a Kushite King,ca. 747-664 B.C.,unknown,Dynasty 25,unknown,unknown,329866.json,Egyptian blue,unknown,unknown,unknown,Third Intermediate Period
37,"Upper part of Isis, from a figure of the goddess nursing Horus","Upper part of Isis, from a figure of the goddess nursing Horus",ca. 945-700 B.C.,unknown,Dynasty 22-23,unknown,unknown,329869.json,Egyptian blue,unknown,unknown,unknown,Third Intermediate Period
38,Head of Amun with inlaid eyes,Head of Amun with inlaid eyes,ca. 945-700 B.C.,unknown,Dynasty 22-23,unknown,unknown,329871.json,Egyptian blue,unknown,unknown,unknown,Third Intermediate Period
39,unknown,Head of a King Wearing the Nemes,ca. 6th-4th century B.C.,unknown,unknown,unknown,unknown,329872.json,Limestone,unknown,unknown,unknown,Late Period
40,Head of a King with a Nemes Headdress,Head of a King with a Nemes Headdress,ca. 332-30 B.C.,unknown,unknown,unknown,unknown,329874.json,Limestone,unknown,unknown,unknown,Ptolemaic Period
41,Head of a goddess,Head of a goddess,ca. 550-30 B.C.,unknown,unknown,unknown,unknown,329875.json,Glazed stone,unknown,unknown,unknown,Late Period-Ptolemaic Period
42,"female, woman, pair statue, Hathor, Re-Horakhty, wab-priest",Upper Part of a of  Woman from a Pair Statue,ca. 1295-1070 B.C.,unknown,Dynasty 19-20,unknown,unknown,329876.json,White limestone with traces of black paint,unknown,unknown,unknown,Late New Kingdom
43,Pataikos Amulet,Pataikos Amulet,ca. 1070-664 B.C.,unknown,unknown,unknown,unknown,329877.json,Faience,unknown,unknown,unknown,Third Intermediate Period
44,"Male Head, Probably from a Serving Statue","Male Head, Probably from a Serving Statue",ca. 2465-2323 B.C.,unknown,Dynasty 5,unknown,unknown,329878.json,Limestone,unknown,unknown,unknown,Old Kingdom
45,Hathor emblem from a sistrum,Hathor emblem from a sistrum,ca. 664-332 B.C.,unknown,unknown,unknown,unknown,329881.json,Faience,unknown,unknown,unknown,Late Period
46,Part of a sistrum,Part of a sistrum,ca. 664-30 B.C.,unknown,unknown,unknown,unknown,329882.json,Faience,unknown,unknown,unknown,Late Period-Ptolemaic Period
47,Statuette of Reniseneb,Statuette of Reniseneb,ca. 1850-1650 B.C.,unknown,Late Dynasty 12-13,near entrance of tomb,"Asasif, Birabi",329884.json,"Wood, paint",unknown,"Upper Egypt, Thebes",unknown,Late Middle Kingdom
48,unknown,Pectoral Fragment,ca. 1200-700 B.C.,unknown,Dynasty 19-22,unknown,unknown,329885.json,Faience,unknown,unknown,unknown,Late New Kingdom-early Third Intermediate Period
49,"relief, plaque, sculptor's model, donation, birds",Relief plaque with birds on both sides,ca. 400-30 B.C.,unknown,unknown,unknown,unknown,329886.json,Limestone,unknown,unknown,unknown,Late Period-Ptolemaic Period
50,Head from the figure of an official,Head from the figure of an official,ca. 1800-1650 B.C.,unknown,Dynasty 13,unknown,unknown,329887.json,Fine-grained greenish-grey stone,unknown,unknown,unknown,Middle Kingdom
51,Figure of a Striding Man in a Long Kilt,Figure of a Striding Man with a Long Kilt,ca. 1978-1940 BC,unknown,Dynasty 12,unknown,unknown,329889.json,Wood,unknown,unknown,probably reign of Senwosret III,Middle Kingdom
52,"Left Side of a Statuette, Probably a Nude Male","Left Side of a Statuette, Probably a Nude Male",ca. 2030-1917 BC,unknown,Dynasty 11-early 12,unknown,unknown,329890.json,"Wood, paint",unknown,unknown,unknown,Middle Kingdom
53,Head and Upper Torso of a Seated Official,Head and Upper Torso of a Seated Official,ca. 1850-1650 B.C.,unknown,late Dynasty 12-Dynasty 13,unknown,unknown,329891.json,Steatite or serpentinite,unknown,unknown,unknown,Middle Kingdom
54,Segmented ball,Segmented ball,ca. 1550-1295 B.C.,unknown,Dynasty 18,unknown,unknown,329893.json,Faience,unknown,unknown,unknown,New Kingdom
55,Shabti of Sherinefer,Shabti of Sherinefer,ca. 1295-1186 B.C.,unknown,Dynasty 19,unknown,unknown,329894.json,Steatite or serpentinite,unknown,unknown,unknown,New Kingdom
56,"bronze, non-royal, private, flutist",Statuette of a flutist,ca. 4th century B.C. or later,unknown,unknown,unknown,unknown,329895.json,Copper alloy,unknown,unknown,unknown,Late Period-Ptolemaic Period
57,unknown,Macrophallic Figurine,ca. 332-30 B.C.,unknown,unknown,unknown,unknown,329899.json,Faience,unknown,unknown,unknown,Ptolemaic Period
58,unknown,Unknown Woman from a Pair Statue,ca. 1300-1250 B.C.,unknown,late Dynasty 18-early Dynasty 19,unknown,unknown,329902.json,"Limestone, paint",unknown,unknown,unknown,New Kingdom
59,unknown,Statue of the Royal Treasurer Taruru,ca. 760-664 B.C.,unknown,Dynasty 25,unknown,unknown,329904.json,Quartzite,unknown,unknown,unknown,Third Intermediate Period
60,unknown,Head of Amenhotep III Wearing the White Crown,ca. 1390-1352 B.C.,unknown,Dynasty 18,unknown,unknown,329906.json,Granite,unknown,unknown,reign of Amenhotep III,New Kingdom
61,"baboon, squatting, shebet, basket","Figure of baboon on a basket and with a pillar, the shebet offering",ca. 664-30 B.C.,unknown,unknown,unknown,unknown,329908.json,Faience,unknown,unknown,unknown,Late Period-Ptolemaic Period
62,Figure of a Striding Man,Figure of a Striding Man,ca. 1650-1550 BC,unknown,unknown,unknown,unknown,329911.json,Serpentinite,unknown,unknown,unknown,Second Intermediate Period
63,Isis nursing Horus,Isis nursing Horus,ca. 664-30 B.C.,unknown,unknown,unknown,unknown,329912.json,Faience,unknown,unknown,unknown,Late Period-Ptolemaic Period
64,unknown,Upper Part of a Jar in the Shape of a Female Musician,ca. 1479-1352 B.C.,unknown,Dynasty 18,unknown,unknown,329913.json,"Pottery, paint",unknown,unknown,reign of Thutmose III-Amenhotep III,New Kingdom
65,Upper Part of a Seated Figure in a Long Kilt,Upper Part of a Seated Figure in a Long Kilt,ca. 1800-1650 B.C.,unknown,Dynasty 13,unknown,unknown,329915.json,Serpentinite,unknown,unknown,unknown,Middle Kingdom
66,"priest, jar, kneeling, Pediuser","Pediusir kneeling, holding a jar",ca. 664-200 B.C.,unknown,unknown,unknown,unknown,329918.json,Copper alloy,unknown,unknown,unknown,Late Period-Ptolemaic Period
67,"priest, jar, libation","Kneeling Priest, Pouring Libation",ca. 664-200 B.C.,unknown,unknown,unknown,unknown,329919.json,Copper alloy,unknown,unknown,unknown,Late Period-Ptolemaic Period
68,unknown,Fragmentary Head of a Man,ca. 1550-1070 B.C.,unknown,unknown,unknown,unknown,329920.json,"Limestone, paint",unknown,unknown,unknown,New Kingdom
69,Head of a Man,Head of a Man,ca. 595-570 B.C.,unknown,Dynasty 26,unknown,unknown,329926.json,Basalt or metagraywacke,unknown,unknown,reign of Psamtik II-Apries,Late Period
70,Forepart of a reclining lion,Forepart of a reclining lion,ca. 400-30 B.C.,unknown,unknown,unknown,unknown,329927.json,Limestone,unknown,unknown,unknown,Late Period-Ptolemaic Period
71,Upper Part of the Figure of a Seated Cat,Upper Part of the Figure of a Seated Cat,ca. 664-30 B.C.,unknown,unknown,unknown,unknown,329928.json,Cupreous metal,unknown,unknown,unknown,Late Period  - Ptolemaic Period
72,"Shabti  of the Overseer of the Fleet, Hekaemsaf",Shabti of the Overseer of the Fleet Hekaemsaf,ca. 570-526 B.C.,unknown,Dynasty 26,unknown,unknown,329930.json,Faience,unknown,unknown,reign of Amasis,Late Period
73,"Figure of an Apis Bull, sacred",Figure of a Sacred  Bull,664-30 B.C.,unknown,unknown,unknown,unknown,329931.json,Cupreous metal,unknown,unknown,unknown,Late Period -Ptolemaic Period
74,Head of a Man with a Shaved Head,Head of a Man with a Shaved Head,ca. 1802-1650 BC,unknown,Dynasty 13,unknown,unknown,329932.json,Metagraywacke,unknown,unknown,unknown,Middle Kingdom
75,Head of a figure of Amun-Min,Head possibly from a figure of Amun-Min,ca. 664-525 B.C. or later,unknown,Dynasty 26 or later,unknown,unknown,329934.json,Steatite,unknown,unknown,unknown,Late Period  or later
76,Man with a Shaved Head,Man with a Shaved Head,4th century B.C. or later,unknown,unknown,unknown,unknown,329935.json,Possibly red quartzite or basalt,unknown,unknown,unknown,Late Period or Ptolemaic Period
77,"Figure of an ibis wearing an atef crown, with a suspension loop, pendant",Pendant of an ibis wearing an atef crown,664-30 B.C.,unknown,unknown,unknown,unknown,329937.json,Cupreous metal,unknown,unknown,unknown,Late Period-Ptolemaic Period
78,Upper part of a figure of a seated official,Upper part of a figure of a seated official,ca. 1850-1800 B.C.,unknown,late Dynasty 12,unknown,unknown,329938.json,Steatite or serpentinite,unknown,unknown,unknown,Middle Kingdom
79,"stamp seal, rosette, lion",Rosette Stamp Seal with Striding Lion,ca. 1186-945 B.C.,unknown,Dynasty 20-21,unknown,unknown,329941.json,Glazed steatite,unknown,unknown,unknown,Late New Kingdom-Early Third Intermediate Period
80,"scarab, hieroglyphs, menkheperre, winged sun disk ostrich feathers",Scarab inscribed with the name Menkheperre,ca. 1186-945 B.C.,unknown,Dynasty 20-21,unknown,unknown,329942.json,"Steatite, traces of green glaze",unknown,unknown,unknown,Late New Kingdom-Early Third Intermediate Period
81,unknown,Head of Ptah,ca. 1550-1070 B.C.,unknown,unknown,unknown,unknown,329943.json,"Egyptian blue, gold leaf",unknown,unknown,unknown,New Kingdom or later
82,unknown,Head of a Woman,ca. 700-300 B.C.,unknown,unknown,unknown,unknown,329944.json,Faience,unknown,unknown,unknown,Third Intermediate Period-Late Period
83,unknown,Head of Ptah,ca. 1550-1000 B.C.,unknown,unknown,unknown,unknown,329945.json,Faience,unknown,unknown,unknown,New Kingdom or later
84,Upper part of a male seated figure,Upper part of a male seated figure,ca. 1800-1650 B.C.,unknown,late Dynasty 12-Dynasty 13,unknown,unknown,329955.json,Fine-grained grey stone,unknown,unknown,unknown,Middle Kingdom
85,"baboon, Iretherukhef, Hori, Sehrethenu",Baboon holding an inscribed stela dedicated to Iretherukhef,ca. 664-332 B.C.,unknown,unknown,unknown,unknown,329958.json,Copper alloy,unknown,unknown,unknown,Late Period
86,unknown,Faience Ribbed Jar,ca. 1550-1070 B.C.,unknown,unknown,unknown,unknown,329959.json,Faience,unknown,unknown,unknown,New Kingdom
87,"Seated, Amun",Seated figure of Amun,First half of First Millennium B.C.,unknown,Dynasty 22-26,unknown,unknown,329960.json,Limestone,unknown,unknown,unknown,Third Intermediate Period or Saite Period
88,Figure of a seated cat,Figure of a Seated Cat,664-30 B.C.,unknown,unknown,unknown,unknown,329961.json,Cupreous alloy,unknown,unknown,unknown,Late Period -Ptolemaic Period
89,"relief, plaque, sculptor's model, donation, ram, bird",Relief plaque with ram's head,ca. 400-30 B.C.,unknown,unknown,unknown,unknown,329962.json,Limestone,unknown,unknown,unknown,Late Period-Ptolemaic Period
90,unknown,"Fragmentary Head of a Man, Belonging to a Block Statue",ca. 1550-1070 B.C.,unknown,unknown,unknown,unknown,329963.json,Granodiorite,unknown,unknown,unknown,New Kingdom
91,unknown,Two-Handled Jar,ca. 1st-2nd century A.D,unknown,unknown,unknown,unknown,329966.json,Faience,unknown,unknown,unknown,Roman Period
92,Upper Part of the Head of a Man,Upper Part of the Head of a Man,ca. 664-525 B.C.,unknown,mid-or late Dynasty 26,unknown,unknown,329969.json,Basalt or graywacke,unknown,unknown,unknown,Saite Period
93,unknown,Bald-headed Man Wearing Gold Collars,ca. 1295-1186 B.C.,unknown,Dynasty 19,unknown,unknown,330125.json,Steatite or schist,unknown,unknown,unknown,New Kingdom
94,Head of a Man of Nubian Descent,Head of a Man of Nubian Descent,ca. 1802-1650 BC,unknown,Dynasty 13,unknown,unknown,330126.json,Serpentinite,unknown,unknown,unknown,Middle Kingdom
95,Coin weight,Coin Weight,11th century,unknown,unknown,unknown,unknown,442875.json,Glass,Glass,unknown,unknown,unknown
96,Coin weight,Coin Weight,11th century,unknown,unknown,unknown,unknown,442876.json,Glass,Glass,unknown,unknown,unknown
97,Coin weight,Coin Weight,13th-16th century,unknown,unknown,unknown,unknown,442877.json,Glass,Glass,unknown,unknown,unknown
98,Coin weight,Coin Weight,probably 13th-14th century,unknown,unknown,unknown,unknown,442878.json,Glass,Glass,unknown,unknown,unknown
99,Coin weight,Coin Weight,11th century,unknown,unknown,unknown,unknown,442879.json,Glass,Glass,unknown,unknown,unknown
100,Coin weight,Coin Weight,13th-16th century,unknown,unknown,unknown,unknown,442880.json,Glass,Glass,unknown,unknown,unknown
101,Coin weight,Coin Weight,11th century,unknown,unknown,unknown,unknown,442881.json,Glass,Glass,unknown,unknown,unknown
102,Coin weight,Coin Weight,11th century,unknown,unknown,unknown,unknown,442883.json,Glass,Glass,unknown,unknown,unknown
103,Coin weight,Coin Weight,11th century,unknown,unknown,unknown,unknown,442884.json,Glass,Glass,unknown,unknown,unknown
104,Coin weight,Coin Weight,11th century,unknown,unknown,unknown,unknown,442885.json,Glass,Glass,unknown,unknown,unknown
105,Coin weight,Coin Weight,probably 12th-14th century,unknown,unknown,unknown,unknown,442886.json,Glass,Glass,unknown,unknown,unknown
106,Coin weight,Coin Weight,11th-13th century,unknown,unknown,unknown,unknown,442887.json,Glass,Glass,unknown,unknown,unknown
107,Coin weight,Coin Weight,7th-9th century,unknown,unknown,unknown,unknown,442888.json,Glass,Glass,unknown,unknown,unknown
108,Coin weight,Coin Weight,11th century,unknown,unknown,unknown,unknown,442889.json,Glass,Glass,unknown,unknown,unknown
109,Coin weight,Coin Weight,11th century,unknown,unknown,unknown,unknown,442890.json,Glass,Glass,unknown,unknown,unknown
110,Coin weight,Coin Weight,11th century,unknown,unknown,unknown,unknown,442891.json,Glass,Glass,unknown,unknown,unknown
111,Coin weight,Coin Weight,11th century,unknown,unknown,unknown,unknown,442892.json,Glass,Glass,unknown,unknown,unknown
112,Coin weight,Coin Weight,11th century,unknown,unknown,unknown,unknown,442893.json,Glass,Glass,unknown,unknown,unknown
113,Coin weight,Coin Weight,13th-16th century,unknown,unknown,unknown,unknown,442894.json,Glass,Glass,unknown,unknown,unknown
114,Coin weight,Coin Weight,13th-16th century,unknown,unknown,unknown,unknown,442895.json,Glass,Glass,unknown,unknown,unknown
115,Coin weight,Coin Weight,11th century,unknown,unknown,unknown,unknown,442896.json,Glass,Glass,unknown,unknown,unknown
116,Coin weight,Coin Weight,11th century,unknown,unknown,unknown,unknown,442897.json,Glass,Glass,unknown,unknown,unknown
117,Coin weight,Coin Weight,11th century,unknown,unknown,unknown,unknown,442898.json,Glass,Glass,unknown,unknown,unknown
118,Coin weight,Coin Weight,10th-11th century,unknown,unknown,unknown,unknown,442899.json,Glass,Glass,unknown,unknown,unknown
119,Pilgrim flask,Pilgrim Flask with Saint Menas,4th-7th century,Abu Mena,unknown,unknown,unknown,442902.json,Earthenware,Ceramics,unknown,unknown,unknown
120,Lamp fragment,Fragment of a Lamp,13th-14th century,unknown,unknown,unknown,unknown,442903.json,Earthenware,Ceramics,unknown,unknown,unknown
121,Jar,Jar,3rd-12th century,unknown,unknown,unknown,unknown,442909.json,Bone,Ivories and Bone,unknown,unknown,unknown
122,Lamp,Lamp,13th-14th century,unknown,unknown,unknown,unknown,442910.json,Earthenware,Ceramics,unknown,unknown,unknown
123,Seal,Seal,11th century,unknown,unknown,unknown,unknown,442912.json,Possibly ivory,Seals,unknown,unknown,unknown
124,Bottle,Bottle,9th-10th century,unknown,unknown,unknown,unknown,442916.json,Glass,Glass,unknown,unknown,unknown
125,Panel,Panel,probably 12th-15th century,unknown,unknown,unknown,unknown,442920.json,"Wood, gesso, pigment",Wood,unknown,unknown,unknown
126,Fragment,Fragment,6th century,unknown,unknown,unknown,unknown,442926.json,Earthenware,Ceramics,unknown,unknown,unknown
127,Tile,Tile,14th-15th century,unknown,unknown,unknown,unknown,442928.json,Earthenware,Ceramics-Tiles,unknown,unknown,unknown
128,Fragment of a non-illustrated single work,Papyrus Fragment,8th-9th century,unknown,unknown,unknown,unknown,442931.json,Ink on papyrus,Codices,unknown,unknown,unknown
129,Fragment of a non-illustrated single work,Papyrus Fragment,11th-12th century,unknown,unknown,unknown,unknown,442932.json,Ink on papyrus,Codices,unknown,unknown,unknown
130,Fragment of a non-illustrated single work,Papyrus Fragment,8th-10th century,unknown,unknown,unknown,unknown,442933.json,Ink on papyrus,Codices,unknown,unknown,unknown
131,Fragment of a non-illustrated single work,Papyrus Fragment,8th-10th century,unknown,unknown,unknown,unknown,442934.json,Ink on papyrus,Codices,unknown,unknown,unknown
132,Fragment of a non-illustrated single work,Papyrus Fragment,8th-10th century,unknown,unknown,unknown,unknown,442935.json,Ink on papyrus,Codices,unknown,unknown,unknown
133,Fragment of a non-illustrated single work,Papyrus Fragment,8th-10th century,unknown,unknown,unknown,unknown,442936.json,Ink on papyrus,Codices,unknown,unknown,unknown
134,Fragment of a non-illustrated single work,Papyrus Fragment,8th-10th century,unknown,unknown,unknown,unknown,442937.json,Ink on papyrus,Codices,unknown,unknown,unknown
135,Textile fragment,Textile Fragment,9th-10th century,unknown,unknown,unknown,unknown,442940.json,Wool,Textiles-Rugs,unknown,unknown,unknown
136,Ewer,Ewer,4th-5th century,unknown,unknown,unknown,unknown,443168.json,Bronze,Metal,unknown,unknown,unknown
137,Coin weight,Coin Weight,13th-14th century,unknown,unknown,unknown,unknown,443177.json,Glass,Glass,unknown,unknown,unknown
138,Coin weight,Coin Weight,10th-14th century,unknown,unknown,unknown,unknown,443178.json,Glass,Glass,unknown,unknown,unknown
139,Coin weight,Coin Weight,11th century,unknown,unknown,unknown,unknown,443179.json,Glass,Glass,unknown,unknown,unknown
140,Coin weight,Coin Weight,13th-14th century,unknown,unknown,unknown,unknown,443180.json,Glass,Glass,unknown,unknown,unknown
141,Coin weight,Coin Weight,13th-14th century,unknown,unknown,unknown,unknown,443181.json,Glass,Glass,unknown,unknown,unknown
142,Coin weight,Coin Weight,11th century,unknown,unknown,unknown,unknown,443182.json,Glass,Glass,unknown,unknown,unknown
143,Coin weight,Coin Weight,10th-12th century,unknown,unknown,unknown,unknown,443183.json,Glass,Glass,unknown,unknown,unknown
144,Coin weight,Coin Weight,10th-12th century,unknown,unknown,unknown,unknown,443184.json,Glass,Glass,unknown,unknown,unknown
145,Coin weight,Coin Weight,probably 13th-14th century,unknown,unknown,unknown,unknown,443185.json,Glass,Glass,unknown,unknown,unknown
146,Coin weight,Coin Weight,second half 13th-14th century,unknown,unknown,unknown,unknown,443186.json,Glass,Glass,unknown,unknown,unknown
147,Coin weight,Coin Weight,probably 11th-12th century,unknown,unknown,unknown,unknown,443187.json,Glass,Glass,unknown,unknown,unknown
148,Coin weight,Coin Weight,second half 13th-14th century,unknown,unknown,unknown,unknown,443188.json,Glass,Glass,unknown,unknown,unknown
149,Coin weight,Coin Weight,dated 401 AH,unknown,unknown,unknown,unknown,443189.json,Glass,Glass,unknown,unknown,unknown
150,Coin weight,Coin Weight,8th century,unknown,unknown,unknown,unknown,443191.json,Glass,Glass,unknown,unknown,unknown
151,Coin weight,Coin Weight,778 CE,unknown,unknown,unknown,unknown,443192.json,Glass,Glass,unknown,unknown,unknown
152,Coin weight,Coin Weight,12th century,unknown,unknown,unknown,unknown,443193.json,Glass,Glass,unknown,unknown,unknown
153,Coin weight,Coin Weight,11th century,unknown,unknown,unknown,unknown,443194.json,Glass,Glass,unknown,unknown,unknown
154,Coin weight,Coin Weight,12th-14th century,unknown,unknown,unknown,unknown,443195.json,Glass,Glass,unknown,unknown,unknown
155,Lid,Lid of a Censer,7th century,unknown,unknown,unknown,unknown,443196.json,Bronze,Metal,unknown,unknown,unknown
156,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443206.json,"Wool, linen",Textiles,unknown,unknown,unknown
157,Cap,Cap,3rd-4th century,Saqqara,unknown,unknown,unknown,443207.json,Wool,Textiles-Costumes,unknown,unknown,unknown
158,Textile fragment,Textile Fragment,4th-5th century,unknown,unknown,unknown,unknown,443208.json,"Wool, linen",Textiles,unknown,unknown,unknown
159,Textile fragment,Textile Fragment,4th-5th century,unknown,unknown,unknown,unknown,443209.json,"Wool, linen",Textiles,unknown,unknown,unknown
160,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443210.json,"Wool, linen",Textiles,unknown,unknown,unknown
161,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443211.json,"Wool, linen",Textiles,unknown,unknown,unknown
162,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443212.json,"Wool, linen",Textiles,unknown,unknown,unknown
163,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443213.json,"Wool, linen",Textiles,unknown,unknown,unknown
164,Textile fragment,Textile Fragment,3rd-4th century,unknown,unknown,unknown,unknown,443214.json,"Wool, linen",Textiles,unknown,unknown,unknown
