,title,city,Path,locus,subregion,reign,period,region,dynasty,objectName,medium,classification,objectDate
49,Relief plaque with birds on both sides,unknown,329886.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,unknown,unknown,"relief, plaque, sculptor's model, donation, birds",Limestone,unknown,ca. 400-30 B.C.
50,Head from the figure of an official,unknown,329887.json,unknown,unknown,unknown,Middle Kingdom,unknown,Dynasty 13,Head from the figure of an official,Fine-grained greenish-grey stone,unknown,ca. 1800-1650 B.C.
51,Figure of a Striding Man with a Long Kilt,unknown,329889.json,unknown,unknown,probably reign of Senwosret III,Middle Kingdom,unknown,Dynasty 12,Figure of a Striding Man in a Long Kilt,Wood,unknown,ca. 1978-1940 BC
52,"Left Side of a Statuette, Probably a Nude Male",unknown,329890.json,unknown,unknown,unknown,Middle Kingdom,unknown,Dynasty 11-early 12,"Left Side of a Statuette, Probably a Nude Male","Wood, paint",unknown,ca. 2030-1917 BC
53,Head and Upper Torso of a Seated Official,unknown,329891.json,unknown,unknown,unknown,Middle Kingdom,unknown,late Dynasty 12-Dynasty 13,Head and Upper Torso of a Seated Official,Steatite or serpentinite,unknown,ca. 1850-1650 B.C.
54,Segmented ball,unknown,329893.json,unknown,unknown,unknown,New Kingdom,unknown,Dynasty 18,Segmented ball,Faience,unknown,ca. 1550-1295 B.C.
55,Shabti of Sherinefer,unknown,329894.json,unknown,unknown,unknown,New Kingdom,unknown,Dynasty 19,Shabti of Sherinefer,Steatite or serpentinite,unknown,ca. 1295-1186 B.C.
56,Statuette of a flutist,unknown,329895.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,unknown,unknown,"bronze, non-royal, private, flutist",Copper alloy,unknown,ca. 4th century B.C. or later
57,Macrophallic Figurine,unknown,329899.json,unknown,unknown,unknown,Ptolemaic Period,unknown,unknown,unknown,Faience,unknown,ca. 332-30 B.C.
58,Unknown Woman from a Pair Statue,unknown,329902.json,unknown,unknown,unknown,New Kingdom,unknown,late Dynasty 18-early Dynasty 19,unknown,"Limestone, paint",unknown,ca. 1300-1250 B.C.
59,Statue of the Royal Treasurer Taruru,unknown,329904.json,unknown,unknown,unknown,Third Intermediate Period,unknown,Dynasty 25,unknown,Quartzite,unknown,ca. 760-664 B.C.
60,Head of Amenhotep III Wearing the White Crown,unknown,329906.json,unknown,unknown,reign of Amenhotep III,New Kingdom,unknown,Dynasty 18,unknown,Granite,unknown,ca. 1390-1352 B.C.
61,"Figure of baboon on a basket and with a pillar, the shebet offering",unknown,329908.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,unknown,unknown,"baboon, squatting, shebet, basket",Faience,unknown,ca. 664-30 B.C.
62,Figure of a Striding Man,unknown,329911.json,unknown,unknown,unknown,Second Intermediate Period,unknown,unknown,Figure of a Striding Man,Serpentinite,unknown,ca. 1650-1550 BC
63,Isis nursing Horus,unknown,329912.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,unknown,unknown,Isis nursing Horus,Faience,unknown,ca. 664-30 B.C.
64,Upper Part of a Jar in the Shape of a Female Musician,unknown,329913.json,unknown,unknown,reign of Thutmose III-Amenhotep III,New Kingdom,unknown,Dynasty 18,unknown,"Pottery, paint",unknown,ca. 1479-1352 B.C.
65,Upper Part of a Seated Figure in a Long Kilt,unknown,329915.json,unknown,unknown,unknown,Middle Kingdom,unknown,Dynasty 13,Upper Part of a Seated Figure in a Long Kilt,Serpentinite,unknown,ca. 1800-1650 B.C.
66,"Pediusir kneeling, holding a jar",unknown,329918.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,unknown,unknown,"priest, jar, kneeling, Pediuser",Copper alloy,unknown,ca. 664-200 B.C.
67,"Kneeling Priest, Pouring Libation",unknown,329919.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,unknown,unknown,"priest, jar, libation",Copper alloy,unknown,ca. 664-200 B.C.
68,Fragmentary Head of a Man,unknown,329920.json,unknown,unknown,unknown,New Kingdom,unknown,unknown,unknown,"Limestone, paint",unknown,ca. 1550-1070 B.C.
69,Head of a Man,unknown,329926.json,unknown,unknown,reign of Psamtik II-Apries,Late Period,unknown,Dynasty 26,Head of a Man,Basalt or metagraywacke,unknown,ca. 595-570 B.C.
70,Forepart of a reclining lion,unknown,329927.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,unknown,unknown,Forepart of a reclining lion,Limestone,unknown,ca. 400-30 B.C.
71,Upper Part of the Figure of a Seated Cat,unknown,329928.json,unknown,unknown,unknown,Late Period  - Ptolemaic Period,unknown,unknown,Upper Part of the Figure of a Seated Cat,Cupreous metal,unknown,ca. 664-30 B.C.
72,Shabti of the Overseer of the Fleet Hekaemsaf,unknown,329930.json,unknown,unknown,reign of Amasis,Late Period,unknown,Dynasty 26,"Shabti  of the Overseer of the Fleet, Hekaemsaf",Faience,unknown,ca. 570-526 B.C.
73,Figure of a Sacred  Bull,unknown,329931.json,unknown,unknown,unknown,Late Period -Ptolemaic Period,unknown,unknown,"Figure of an Apis Bull, sacred",Cupreous metal,unknown,664-30 B.C.
74,Head of a Man with a Shaved Head,unknown,329932.json,unknown,unknown,unknown,Middle Kingdom,unknown,Dynasty 13,Head of a Man with a Shaved Head,Metagraywacke,unknown,ca. 1802-1650 BC
75,Head possibly from a figure of Amun-Min,unknown,329934.json,unknown,unknown,unknown,Late Period  or later,unknown,Dynasty 26 or later,Head of a figure of Amun-Min,Steatite,unknown,ca. 664-525 B.C. or later
76,Man with a Shaved Head,unknown,329935.json,unknown,unknown,unknown,Late Period or Ptolemaic Period,unknown,unknown,Man with a Shaved Head,Possibly red quartzite or basalt,unknown,4th century B.C. or later
77,Pendant of an ibis wearing an atef crown,unknown,329937.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,unknown,unknown,"Figure of an ibis wearing an atef crown, with a suspension loop, pendant",Cupreous metal,unknown,664-30 B.C.
78,Upper part of a figure of a seated official,unknown,329938.json,unknown,unknown,unknown,Middle Kingdom,unknown,late Dynasty 12,Upper part of a figure of a seated official,Steatite or serpentinite,unknown,ca. 1850-1800 B.C.
79,Rosette Stamp Seal with Striding Lion,unknown,329941.json,unknown,unknown,unknown,Late New Kingdom-Early Third Intermediate Period,unknown,Dynasty 20-21,"stamp seal, rosette, lion",Glazed steatite,unknown,ca. 1186-945 B.C.
80,Scarab inscribed with the name Menkheperre,unknown,329942.json,unknown,unknown,unknown,Late New Kingdom-Early Third Intermediate Period,unknown,Dynasty 20-21,"scarab, hieroglyphs, menkheperre, winged sun disk ostrich feathers","Steatite, traces of green glaze",unknown,ca. 1186-945 B.C.
81,Head of Ptah,unknown,329943.json,unknown,unknown,unknown,New Kingdom or later,unknown,unknown,unknown,"Egyptian blue, gold leaf",unknown,ca. 1550-1070 B.C.
82,Head of a Woman,unknown,329944.json,unknown,unknown,unknown,Third Intermediate Period-Late Period,unknown,unknown,unknown,Faience,unknown,ca. 700-300 B.C.
83,Head of Ptah,unknown,329945.json,unknown,unknown,unknown,New Kingdom or later,unknown,unknown,unknown,Faience,unknown,ca. 1550-1000 B.C.
84,Upper part of a male seated figure,unknown,329955.json,unknown,unknown,unknown,Middle Kingdom,unknown,late Dynasty 12-Dynasty 13,Upper part of a male seated figure,Fine-grained grey stone,unknown,ca. 1800-1650 B.C.
85,Baboon holding an inscribed stela dedicated to Iretherukhef,unknown,329958.json,unknown,unknown,unknown,Late Period,unknown,unknown,"baboon, Iretherukhef, Hori, Sehrethenu",Copper alloy,unknown,ca. 664-332 B.C.
86,Faience Ribbed Jar,unknown,329959.json,unknown,unknown,unknown,New Kingdom,unknown,unknown,unknown,Faience,unknown,ca. 1550-1070 B.C.
87,Seated figure of Amun,unknown,329960.json,unknown,unknown,unknown,Third Intermediate Period or Saite Period,unknown,Dynasty 22-26,"Seated, Amun",Limestone,unknown,First half of First Millennium B.C.
88,Figure of a Seated Cat,unknown,329961.json,unknown,unknown,unknown,Late Period -Ptolemaic Period,unknown,unknown,Figure of a seated cat,Cupreous alloy,unknown,664-30 B.C.
89,Relief plaque with ram's head,unknown,329962.json,unknown,unknown,unknown,Late Period-Ptolemaic Period,unknown,unknown,"relief, plaque, sculptor's model, donation, ram, bird",Limestone,unknown,ca. 400-30 B.C.
90,"Fragmentary Head of a Man, Belonging to a Block Statue",unknown,329963.json,unknown,unknown,unknown,New Kingdom,unknown,unknown,unknown,Granodiorite,unknown,ca. 1550-1070 B.C.
91,Two-Handled Jar,unknown,329966.json,unknown,unknown,unknown,Roman Period,unknown,unknown,unknown,Faience,unknown,ca. 1st-2nd century A.D
92,Upper Part of the Head of a Man,unknown,329969.json,unknown,unknown,unknown,Saite Period,unknown,mid-or late Dynasty 26,Upper Part of the Head of a Man,Basalt or graywacke,unknown,ca. 664-525 B.C.
93,Bald-headed Man Wearing Gold Collars,unknown,330125.json,unknown,unknown,unknown,New Kingdom,unknown,Dynasty 19,unknown,Steatite or schist,unknown,ca. 1295-1186 B.C.
94,Head of a Man of Nubian Descent,unknown,330126.json,unknown,unknown,unknown,Middle Kingdom,unknown,Dynasty 13,Head of a Man of Nubian Descent,Serpentinite,unknown,ca. 1802-1650 BC
95,Coin Weight,unknown,442875.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,11th century
96,Coin Weight,unknown,442876.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,11th century
97,Coin Weight,unknown,442877.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,13th-16th century
98,Coin Weight,unknown,442878.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,probably 13th-14th century
99,Coin Weight,unknown,442879.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,11th century
100,Coin Weight,unknown,442880.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,13th-16th century
101,Coin Weight,unknown,442881.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,11th century
102,Coin Weight,unknown,442883.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,11th century
103,Coin Weight,unknown,442884.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,11th century
104,Coin Weight,unknown,442885.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,11th century
105,Coin Weight,unknown,442886.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,probably 12th-14th century
106,Coin Weight,unknown,442887.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,11th-13th century
107,Coin Weight,unknown,442888.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,7th-9th century
108,Coin Weight,unknown,442889.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,11th century
109,Coin Weight,unknown,442890.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,11th century
110,Coin Weight,unknown,442891.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,11th century
111,Coin Weight,unknown,442892.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,11th century
112,Coin Weight,unknown,442893.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,11th century
113,Coin Weight,unknown,442894.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,13th-16th century
114,Coin Weight,unknown,442895.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,13th-16th century
115,Coin Weight,unknown,442896.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,11th century
116,Coin Weight,unknown,442897.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,11th century
117,Coin Weight,unknown,442898.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,11th century
118,Coin Weight,unknown,442899.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,10th-11th century
119,Pilgrim Flask with Saint Menas,Abu Mena,442902.json,unknown,unknown,unknown,unknown,unknown,unknown,Pilgrim flask,Earthenware,Ceramics,4th-7th century
120,Fragment of a Lamp,unknown,442903.json,unknown,unknown,unknown,unknown,unknown,unknown,Lamp fragment,Earthenware,Ceramics,13th-14th century
121,Jar,unknown,442909.json,unknown,unknown,unknown,unknown,unknown,unknown,Jar,Bone,Ivories and Bone,3rd-12th century
122,Lamp,unknown,442910.json,unknown,unknown,unknown,unknown,unknown,unknown,Lamp,Earthenware,Ceramics,13th-14th century
123,Seal,unknown,442912.json,unknown,unknown,unknown,unknown,unknown,unknown,Seal,Possibly ivory,Seals,11th century
124,Bottle,unknown,442916.json,unknown,unknown,unknown,unknown,unknown,unknown,Bottle,Glass,Glass,9th-10th century
125,Panel,unknown,442920.json,unknown,unknown,unknown,unknown,unknown,unknown,Panel,"Wood, gesso, pigment",Wood,probably 12th-15th century
126,Fragment,unknown,442926.json,unknown,unknown,unknown,unknown,unknown,unknown,Fragment,Earthenware,Ceramics,6th century
127,Tile,unknown,442928.json,unknown,unknown,unknown,unknown,unknown,unknown,Tile,Earthenware,Ceramics-Tiles,14th-15th century
128,Papyrus Fragment,unknown,442931.json,unknown,unknown,unknown,unknown,unknown,unknown,Fragment of a non-illustrated single work,Ink on papyrus,Codices,8th-9th century
129,Papyrus Fragment,unknown,442932.json,unknown,unknown,unknown,unknown,unknown,unknown,Fragment of a non-illustrated single work,Ink on papyrus,Codices,11th-12th century
130,Papyrus Fragment,unknown,442933.json,unknown,unknown,unknown,unknown,unknown,unknown,Fragment of a non-illustrated single work,Ink on papyrus,Codices,8th-10th century
131,Papyrus Fragment,unknown,442934.json,unknown,unknown,unknown,unknown,unknown,unknown,Fragment of a non-illustrated single work,Ink on papyrus,Codices,8th-10th century
132,Papyrus Fragment,unknown,442935.json,unknown,unknown,unknown,unknown,unknown,unknown,Fragment of a non-illustrated single work,Ink on papyrus,Codices,8th-10th century
133,Papyrus Fragment,unknown,442936.json,unknown,unknown,unknown,unknown,unknown,unknown,Fragment of a non-illustrated single work,Ink on papyrus,Codices,8th-10th century
134,Papyrus Fragment,unknown,442937.json,unknown,unknown,unknown,unknown,unknown,unknown,Fragment of a non-illustrated single work,Ink on papyrus,Codices,8th-10th century
135,Textile Fragment,unknown,442940.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,Wool,Textiles-Rugs,9th-10th century
136,Ewer,unknown,443168.json,unknown,unknown,unknown,unknown,unknown,unknown,Ewer,Bronze,Metal,4th-5th century
137,Coin Weight,unknown,443177.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,13th-14th century
138,Coin Weight,unknown,443178.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,10th-14th century
139,Coin Weight,unknown,443179.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,11th century
140,Coin Weight,unknown,443180.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,13th-14th century
141,Coin Weight,unknown,443181.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,13th-14th century
142,Coin Weight,unknown,443182.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,11th century
143,Coin Weight,unknown,443183.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,10th-12th century
144,Coin Weight,unknown,443184.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,10th-12th century
145,Coin Weight,unknown,443185.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,probably 13th-14th century
146,Coin Weight,unknown,443186.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,second half 13th-14th century
147,Coin Weight,unknown,443187.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,probably 11th-12th century
148,Coin Weight,unknown,443188.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,second half 13th-14th century
149,Coin Weight,unknown,443189.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,dated 401 AH
150,Coin Weight,unknown,443191.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,8th century
151,Coin Weight,unknown,443192.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,778 CE
152,Coin Weight,unknown,443193.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,12th century
153,Coin Weight,unknown,443194.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,11th century
154,Coin Weight,unknown,443195.json,unknown,unknown,unknown,unknown,unknown,unknown,Coin weight,Glass,Glass,12th-14th century
155,Lid of a Censer,unknown,443196.json,unknown,unknown,unknown,unknown,unknown,unknown,Lid,Bronze,Metal,7th century
156,Textile Fragment,unknown,443206.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
157,Cap,Saqqara,443207.json,unknown,unknown,unknown,unknown,unknown,unknown,Cap,Wool,Textiles-Costumes,3rd-4th century
158,Textile Fragment,unknown,443208.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,4th-5th century
159,Textile Fragment,unknown,443209.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,4th-5th century
160,Textile Fragment,unknown,443210.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
161,Textile Fragment,unknown,443211.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
162,Textile Fragment,unknown,443212.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
163,Textile Fragment,unknown,443213.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
164,Textile Fragment,unknown,443214.json,unknown,unknown,unknown,unknown,unknown,unknown,Textile fragment,"Wool, linen",Textiles,3rd-4th century
